Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. This segment also optimizes its transportation and storage capacity and invests in entities. The Midstream and Marketing segment purchases, markets, gathers, processes, transports and stores oil, condensate, NGLs, natural gas, carbon dioxide, and power. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",60887912448.0,17.96755,15.875747,2.544843,0.10629,NYQ,2026-11-09,0.42802841327536645,19822000000.0,0.049069916613213596,-0.20691653786707884,4105000000.0,0.06741896437171806,"[{""Year"": 2022, ""Revenue"": 36634000000.0, ""NetIncome"": 13304000000.0, ""Debt"": 20765000000.0, ""FCF"": 12313000000.0}, {""Year"": 2023, ""Revenue"": 23156000000.0, ""NetIncome"": 4696000000.0, ""Debt"": 20911000000.0, ""FCF"": 6612000000.0}, {""Year"": 2024, ""Revenue"": 22019000000.0, ""NetIncome"": 3056000000.0, ""Debt"": 26920000000.0, ""FCF"": 5176000000.0}, {""Year"": 2025, ""Revenue"": 21593000000.0, ""NetIncome"": 2326000000.0, ""Debt"": 23351000000.0, ""FCF"": 4105000000.0}]"
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.",267711201280.0,312.83813,67.040565,25.240297,0.048309997,NMS,2026-11-19,0.3318770624612957,338200000.0,0.06776325277186315,0.1190015479876161,3469800000.0,0.012960981772185637,"[{""Year"": 2022, ""Revenue"": 5501500000.0, ""NetIncome"": -267000000.0, ""Debt"": 3952900000.0, ""FCF"": 1791900000.0}, {""Year"": 2023, ""Revenue"": 6892700000.0, ""NetIncome"": 439700000.0, ""Debt"": 2270700000.0, ""FCF"": 2631200000.0}, {""Year"": 2024, ""Revenue"": 8027500000.0, ""NetIncome"": 2577600000.0, ""Debt"": 1344400000.0, ""FCF"": 3100800000.0}, {""Year"": 2025, ""Revenue"": 9221500000.0, ""NetIncome"": 1133900000.0, ""Debt"": 338200000.0, ""FCF"": 3469800000.0}]"
PAYX,"Paychex, Inc.",Technology,Software - Application,"Paychex, Inc., together with its subsidiaries, provides human capital management solutions (HCM) for human resources, payroll processing, employee benefits, and insurance services for small to medium-sized businesses in the United States, Europe, Canada, India, and Israel. It offers technology and advisory solutions; and payroll tax administration services. The company also provides retirement solutions, such as plan implementation, ongoing compliance with government regulations, employee and employer reporting, participant and employer online access, electronic funds transfer, and other administrative services; HCM solutions from recruiting and hiring to retirement; and talent management and talent acquisition services. In addition, it offers payroll solutions, including calculation, preparation, and delivery of employee payroll checks; production of internal accounting records and management reports; preparation of federal, state, and local payroll tax returns; and collection and remittance of clients' payroll obligations. Further, the company provides workforce management solutions; benefits administration solutions; digital marketplace for earned wages, financial wellness solutions, and voluntary lifestyle benefits; administrative services organization HR outsourcing solutions; solutions to payroll and non-payroll customers; retirement and funding solutions; and insurance services for property and casualty coverage, such as workers' compensation, business-owner policies, cyber security protection, and commercial auto, as well as health and benefits coverage, including health, dental, vision, and life. Additionally, it offers payroll, HR, employee benefits administration, retirement, insurance, risk management outsourcing, and access to professionally trained HR representatives, virtually and on-site. It markets and sells its solutions primarily through its direct sales force. Paychex, Inc. was founded in 1971 and is headquartered in Rochester, New York.",44104671232.0,25.726141,19.418144,11.115088,,NMS,2026-09-29,0.2309252217997465,4556100000.0,0.15953507063587746,0.3584927739746065,2321800000.0,0.052642949944844517,"[{""Year"": 2023, ""Revenue"": 5007100000.0, ""NetIncome"": 1557300000.0, ""Debt"": 865700000.0, ""FCF"": 1563200000.0}, {""Year"": 2024, ""Revenue"": 5278300000.0, ""NetIncome"": 1690400000.0, ""Debt"": 866300000.0, ""FCF"": 1736300000.0}, {""Year"": 2025, ""Revenue"": 5571700000.0, ""NetIncome"": 1657300000.0, ""Debt"": 5022300000.0, ""FCF"": 1709100000.0}, {""Year"": 2026, ""Revenue"": 6512000000.0, ""NetIncome"": 1760100000.0, ""Debt"": 4608300000.0, ""FCF"": 2321800000.0}]"
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficiency and related programs. The PSEG Power segment engages in nuclear generation businesses; and supplies power and natural gas to nuclear power plants. As of December 31, 2025, it had electric transmission and distribution system of 25,000 circuit miles and 871,000 poles; 58 switching stations with an installed capacity of 40,000 megavolt-amperes (MVA), and 238 substations with an installed capacity of 10,890 MVA; four electric distribution headquarters and five electric sub-headquarters; 18,000 miles of gas mains, 12 gas distribution headquarters, two sub-headquarters, and two meter shop, as well as 54 natural gas metering and regulating stations; and 158 MegaWatts defined conditions of installed PV solar capacity. The company was founded in 1903 and is based in Newark, New Jersey.",36544155648.0,18.284288,15.692082,2.91351,0.11835,NYQ,2026-11-02,0.2949492844240656,21670000000.0,0.05792344032235654,,26000000.0,0.0007114680730466661,"[{""Year"": 2022, ""Revenue"": 9800000000.0, ""NetIncome"": 1031000000.0, ""Debt"": 20439000000.0, ""FCF"": -1385000000.0}, {""Year"": 2023, ""Revenue"": 11237000000.0, ""NetIncome"": 2563000000.0, ""Debt"": 173000000.0, ""FCF"": 481000000.0}, {""Year"": 2024, ""Revenue"": 10290000000.0, ""NetIncome"": 1772000000.0, ""Debt"": 22860000000.0, ""FCF"": -1247000000.0}, {""Year"": 2025, ""Revenue"": 12168000000.0, ""NetIncome"": 2111000000.0, ""Debt"": 24202000000.0, ""FCF"": 26000000.0}]"
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods. It offers cereals, chips, dips, granola bars, oatmeal, pasta, rice, and syrups and mixes; refrigerated dips and spreads; beverage concentrates, fountain syrups, and finished goods; and ready-to-drink tea and coffee products. The company also provides SodaStream sparkling water makers and related products, as well as various dairy products under the Agusha, Chudo, and Domik v Derevne brands. It serves wholesale and other distributors, foodservice customers, grocery stores, drug stores, convenience stores, discount/dollar stores, mass merchandisers, membership stores, hard discounters, e-commerce retailers and authorized independent bottlers, and others through a network of direct-store-delivery, customer warehouse, and distributor networks, as well as directly to consumers through e-commerce platforms and retailers. PepsiCo, Inc. was founded in 1898 and is based in Purchase, New York.",191950323712.0,18.32073,15.656144,1.9808296,0.51508,NMS,2026-10-08,0.19000176910399538,42321000000.0,0.10582035214480581,0.06718597857838364,7672000000.0,0.03996867445512089,"[{""Year"": 2022, ""Revenue"": 86392000000.0, ""NetIncome"": 8910000000.0, ""Debt"": 39554000000.0, ""FCF"": 5604000000.0}, {""Year"": 2023, ""Revenue"": 91471000000.0, ""NetIncome"": 9074000000.0, ""Debt"": 44661000000.0, ""FCF"": 7924000000.0}, {""Year"": 2024, ""Revenue"": 91854000000.0, ""NetIncome"": 9578000000.0, ""Debt"": 44948000000.0, ""FCF"": 7189000000.0}, {""Year"": 2025, ""Revenue"": 93925000000.0, ""NetIncome"": 8240000000.0, ""Debt"": 49901000000.0, ""FCF"": 7672000000.0}]"
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite. The company offers internal medicine products, including cardiovascular metabolic diseases products under the Eliquis brand; migraine products under the Nurtec ODT/Vydura and Zavzpret brand; vaccines under the Prevnar family, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac, and Trumenba brands; and Paxlovid for the treatment of COVID-19. It also provides inflammation and immunology products, such as Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa, and Velsipity; rare disease products for therapeutic areas comprising amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel family, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla, and Hympavzi brands; and anti-infective and immunoglobulin medicines under the Zavicefta, Octagam, and Panzyga brands. In addition, the company offers oncology products comprising ADCs, small molecules, bispecific, and other immunotherapies for the treatment of cancers, including breast cancer, genitourinary cancer, and hematologic malignancies, as well as melanoma, gastrointestinal, gynecological, and lung cancer under the Ibrance, Xtandi, Padcev, Adcetris, Inlyta, Lorbrena, Bosulif, Tukysa, Braftovi, Mektovi, Orgovyx, Elrexfio, Tivdak, and Talzenna brands. Further, it provides biosimilars under the Inflectra brand; oncology biosimilars comprising Retacrit, Ruxience, Zirabev, Trazimera and Nivestym, and other biosimilars; and sterile injectables, such as Sulperazon, Atgam, Fragmin, Solu Medrol, Solu Cortef, and Bicillin. The company has collaboration agreements with Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; and BioNTech SE, as well as a strategic collaboration with Boltz, PBC to develop and deploy biomolecular AI foundation models. Pfizer Inc. was founded in 1849 and is headquartered in New York, New York.",165404524544.0,37.688313,10.022795,2.5967805,0.05014,NYQ,2026-11-03,0.4154304381245196,60807000000.0,0.048957532667179095,-0.07727503812913065,9075000000.0,0.05486548826290371,"[{""Year"": 2022, ""Revenue"": 101175000000.0, ""NetIncome"": 31372000000.0, ""Debt"": 34859000000.0, ""FCF"": 26031000000.0}, {""Year"": 2023, ""Revenue"": 59554000000.0, ""NetIncome"": 2119000000.0, ""Debt"": 70845000000.0, ""FCF"": 4793000000.0}, {""Year"": 2024, ""Revenue"": 63627000000.0, ""NetIncome"": 8031000000.0, ""Debt"": 63649000000.0, ""FCF"": 9835000000.0}, {""Year"": 2025, ""Revenue"": 62579000000.0, ""NetIncome"": 7771000000.0, ""Debt"": 63961000000.0, ""FCF"": 9075000000.0}]"
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters. The company also writes auto-related liability and physical damage insurance for comprising dump trucks, log trucks, garbage trucks, tractors, trailers, straight trucks, tow trucks and wreckers, vans, pick-up trucks, and autos; business-related general liability and commercial property insurance for small businesses; and workers' compensation insurance for the transportation industry. In addition, it offers other specialty property-casualty insurance and provides related services; personal property reinsurance products; and involved in investment activities. It sells its products through independent insurance agencies, as well as online and over the phone. The Progressive Corporation was founded in 1937 and is headquartered in Mayfield, Ohio.",128643923968.0,11.063468,13.58648,1.4133744,0.34943,NYQ,2026-10-14,0.24645031250253985,6897000000.0,0.11785693966953567,0.15949844950788727,17200000000.0,0.1337023892731885,"[{""Year"": 2022, ""Revenue"": 49587000000.0, ""NetIncome"": 722000000.0, ""Debt"": 6388300000.0, ""FCF"": 6557000000.0}, {""Year"": 2023, ""Revenue"": 62083000000.0, ""NetIncome"": 3903000000.0, ""Debt"": 6889000000.0, ""FCF"": 10391000000.0}, {""Year"": 2024, ""Revenue"": 75343000000.0, ""NetIncome"": 8480000000.0, ""Debt"": 6893000000.0, ""FCF"": 14834000000.0}, {""Year"": 2025, ""Revenue"": 87637000000.0, ""NetIncome"": 11308000000.0, ""Debt"": 6897000000.0, ""FCF"": 17200000000.0}]"
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,"Parker-Hannifin Corporation engages in the manufacture and sale of motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration markets in North America, Europe, Asia Pacific, and Latin America. It operates through two segments: Diversified Industrial and Aerospace Systems. The company offers various motion-control systems and components, such as active and passive vibration control, high purity sealing, coatings, high temperature sealing, cryogenic valves and fittings, HVAC/R controls and monitoring, elastomeric, fabric reinforced, metal, precision cut seals, hydrogen and natural gas filters, electric and hydraulic pumps and motors, industrial air, gas filtration, electric and hydraulic valves, miniature pumps and valves, electromagnetic interface shielding, pneumatic actuators, regulators and valves, electromechanical and hydraulic actuators, power take offs, electronics, drives and controllers, process filtration solutions, engine filtration solutions, rubber to substrate adhesives, fluid condition monitoring, sensors and diagnostics, fluid conveyance hose and tubing, structural adhesives, high pressure connectors, fittings, valves and regulators, thermal management, high purity fittings. The company also provides products for use in commercial and defense airframe and engine programs, such as avionics, electric and hydraulic braking systems, electric power, electromechanical actuators, engine exhaust systems and components, fire detection and suppression, flight control systems, fluid conveyance, fuel systems and components, fuel tank inserting systems, hydraulic pumps and motors, hydraulic valves and actuators, pneumatics, seals, sensors, and thermal management products. The company sells its products to original equipment manufacturers, distributors, direct-sales employees. Parker-Hannifin Corporation was founded in 1917 and is headquartered in Cleveland, Ohio.",119666950144.0,33.440647,24.222734,5.5661635,0.25076,NYQ,2026-11-05,0.49888266347119214,6766000000.0,0.16076691388412087,0.16881173301406766,3905000000.0,0.03263223467549694,"[{""Year"": 2023, ""Revenue"": 19065000000.0, ""NetIncome"": 2083000000.0, ""Debt"": 12559459000.0, ""FCF"": 2599000000.0}, {""Year"": 2024, ""Revenue"": 19930000000.0, ""NetIncome"": 2844000000.0, ""Debt"": 10560000000.0, ""FCF"": 2984000000.0}, {""Year"": 2025, ""Revenue"": 19850000000.0, ""NetIncome"": 3531000000.0, ""Debt"": 9285000000.0, ""FCF"": 3341000000.0}, {""Year"": 2026, ""Revenue"": 21499000000.0, ""NetIncome"": 3648000000.0, ""Debt"": 8520000000.0, ""FCF"": 3905000000.0}]"
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,"PulteGroup, Inc., through its subsidiaries, engages in the homebuilding business in the United States. The company is involved in the acquisition and development of land primarily for residential purposes, as well as construction of housing; and sale of single-family detached homes; and attached homes, such as townhomes, condominiums, and duplexes under the Centex, Pulte Homes, Del Webb, DiVosta Homes, and John Wieland Homes and Neighborhoods brands. It also engages in the mortgage banking, title, and insurance agency operations. PulteGroup, Inc. was founded in 1950 and is headquartered in Atlanta, Georgia.",23563161600.0,12.583926,10.99578,1.4361585,0.14901,NYQ,2026-10-22,0.719477928902708,2163436000.0,0.1613396361554691,0.11924091486056321,1748533000.0,0.07420621348198028,"[{""Year"": 2022, ""Revenue"": 16002979000.0, ""NetIncome"": 2617317000.0, ""Debt"": 2722321000.0, ""FCF"": 555805000.0}, {""Year"": 2023, ""Revenue"": 16061578000.0, ""NetIncome"": 2602372000.0, ""Debt"": 2553399000.0, ""FCF"": 2104561000.0}, {""Year"": 2024, ""Revenue"": 17946950000.0, ""NetIncome"": 3083262000.0, ""Debt"": 2254513000.0, ""FCF"": 1562249000.0}, {""Year"": 2025, ""Revenue"": 17311953000.0, ""NetIncome"": 2218730000.0, ""Debt"": 2296679000.0, ""FCF"": 1748533000.0}]"
PSA,Public Storage,Real Estate,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At June 30, 2026, The firm: (i) owned and/or operated 3,584 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 335 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage is headquartered in Frisco, Texas. Public Storage was incorporated in 1972 in Maryland.",56272093184.0,28.890697,29.785816,11.459675,0.21929,NYQ,2026-10-28,0.45763319425725796,10253881000.0,0.10363402637807144,0.06972817311374103,2897071000.0,0.0514832634806578,"[{""Year"": 2022, ""Revenue"": 4182163000.0, ""NetIncome"": 4349147000.0, ""Debt"": 6870826000.0, ""FCF"": 2657368000.0}, {""Year"": 2023, ""Revenue"": 4517690000.0, ""NetIncome"": 2148327000.0, ""Debt"": 9103277000.0, ""FCF"": 2785511000.0}, {""Year"": 2024, ""Revenue"": 4695616000.0, ""NetIncome"": 2072011000.0, ""Debt"": 9353034000.0, ""FCF"": 2708231000.0}, {""Year"": 2025, ""Revenue"": 4824113000.0, ""NetIncome"": 1784348000.0, ""Debt"": 10253881000.0, ""FCF"": 2897071000.0}]"
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,"Paramount Skydance Corporation operates as a media and entertainment company worldwide. It operates in three segments: Studios, Direct-to-Consumer, and TV Media. The company operates CBS Television Network, a domestic broadcast television network; CBS Stations, a television station; international free-to-air networks comprising Network 10, Channel 5, Telefe, and Chilevisión; and domestic premium and basic cable networks, such as Nickelodeon, MTV, CMT, Comedy Central, BET, Paramount+ with SHOWTIME, Paramount Network, The Smithsonian Channel, BET Media Group, CBS Sports Network, and international extensions of these brands. It also provides domestic and international television studio operations, including CBS Studios, Paramount Television Studios, and Showtime; CBS Media Ventures, which produces and distributes first-run syndicated programming; and digital properties consist of CBS News and CBS Sports HQ. In addition, the company offers a portfolio of domestic and international pay and free streaming services, including Paramount+, Pluto TV, and BET+. Further, it produces and acquires films, series, and short-form content for release and licensing worldwide, including in theaters, on streaming services, on television, through home entertainment, and DVDs, Blu-ray; and operates a portfolio consisting of Paramount Pictures, Paramount Players, Paramount Animation, Nickelodeon Studio, and Miramax. It provides production, distribution, and advertising solutions. The company was founded in 1914 and is headquartered in New York, New York.",12307744768.0,365.6667,12.893747,0.42280126,-0.00896,NMS,2026-11-09,0.269784504637534,13225000000.0,-0.1226754649070186,2.326530612244898,489000000.0,0.039731080650241835,"[{""Year"": 2021, ""Revenue"": 28586000000.0, ""NetIncome"": 4543000000.0, ""FCF"": 599000000.0}, {""Year"": 2022, ""Revenue"": 30154000000.0, ""NetIncome"": 1104000000.0, ""Debt"": 17274000000.0, ""FCF"": -139000000.0}, {""Year"": 2023, ""Revenue"": 29652000000.0, ""NetIncome"": -608000000.0, ""Debt"": 15858000000.0, ""FCF"": 147000000.0}, {""Year"": 2024, ""Revenue"": 29213000000.0, ""NetIncome"": -6190000000.0, ""Debt"": 15549000000.0, ""FCF"": 489000000.0}, {""Year"": 2025, ""Debt"": 14808000000.0}]"
PTC,PTC Inc.,Technology,Software - Application,"PTC Inc. operates as software company in the Americas, Europe, and the Asia Pacific. The company provides Windchill, a suite that manages all aspects of the product development lifecycle(PLM) that provides real-time information sharing, dynamic data visualization, collaborate across geographically distributed teams, and enabling manufacturers to elevate product development, manufacturing, field service, and end-of-life processes; ThingWorx, an Industrial Internet of Things software; ServiceMax, a service lifecycle management solutions enable companies to asset uptime with optimized in-person and remote service and technician productivity with mobile tools, and deliver metrics; and Arena, a SaaS PLM solution enables product teams to collaborate virtually to share product and quality information with internal teams and supply chain partners and deliver products to customers. It offers Codebeamer, an application lifecycle management for products and software development; Servigistics, a service parts management solution; and FlexPLM, a platform for merchandising and line planning, materials management, sampling, and others. In addition, it offers Kepware, an enterprise industrial connectivity solution; Kepware Edge, a Linux-based industrial communications platform; KEPServerEX, an industrial connectivity solution for small projects; Creo, a 3D CAD technology enables the digital design, testing, and modification of product models; and Onshape, a SaaS product development platform that delivers computer-aided design with data management, collaboration tools, and real-time analytics. Further, it offers Vuforia, an augmented reality (AR) software; and Arbortext, a dynamic publishing solution streamlines how organizations create, manage, and publish technical documentation. Additionally, the company provides PTC Products; PTC Mathcad; and augmented reality product. PTC Inc. was incorporated in 1985 and is headquartered in Boston, Massachusetts.",16181539840.0,14.809336,16.738821,5.477892,0.35053003,NMS,2026-11-11,0.5782272245605827,1172434000.0,0.1506982136779881,0.16460170254184986,856688000.0,0.052942303913642866,"[{""Year"": 2022, ""Revenue"": 1933347000.0, ""NetIncome"": 313081000.0, ""Debt"": 1540203000.0, ""FCF"": 409379000.0}, {""Year"": 2023, ""Revenue"": 2097053000.0, ""NetIncome"": 245540000.0, ""Debt"": 1888977000.0, ""FCF"": 587047000.0}, {""Year"": 2024, ""Revenue"": 2298472000.0, ""NetIncome"": 376333000.0, ""Debt"": 1930326000.0, ""FCF"": 735606000.0}, {""Year"": 2025, ""Revenue"": 2739226000.0, ""NetIncome"": 733997000.0, ""Debt"": 1369867000.0, ""FCF"": 856688000.0}]"
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide. The company operates a two-sided network at scale that connects merchants and consumers that enables its customers to connect, transact, and send and receive payments through online and in person, as well as transfer and withdraw funds using various funding sources, such as bank accounts, PayPal or Venmo account balance, consumer credit and debit products, credit and debit cards, and cryptocurrencies, as well as other stored value products, including gift cards and eligible rewards. It provides payment solutions under the PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, Honey, and Paidy names. The company was founded in 1998 and is headquartered in San Jose, California.",46768041984.0,9.903985,9.444963,1.3703717,0.24497,NMS,2026-10-27,0.2526536365110449,9987000000.0,0.08398089132251506,-0.17777449386729718,5564000000.0,0.11897012925842655,"[{""Year"": 2022, ""Revenue"": 27518000000.0, ""NetIncome"": 2419000000.0, ""Debt"": 10417000000.0, ""FCF"": 5107000000.0}, {""Year"": 2023, ""Revenue"": 29771000000.0, ""NetIncome"": 4246000000.0, ""Debt"": 9676000000.0, ""FCF"": 4220000000.0}, {""Year"": 2024, ""Revenue"": 31797000000.0, ""NetIncome"": 4147000000.0, ""Debt"": 9879000000.0, ""FCF"": 6767000000.0}, {""Year"": 2025, ""Revenue"": 33172000000.0, ""NetIncome"": 5233000000.0, ""Debt"": 9987000000.0, ""FCF"": 5564000000.0}]"
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries. As of December 31, 2025, it operated 69 ships. Royal Caribbean Cruises Ltd. was founded in 1968 and is headquartered in Miami, Florida.",71035273216.0,16.415327,13.088347,3.802338,0.44669998,NYQ,2026-10-27,0.2411638914918667,18165000000.0,0.12890747014584686,-0.3810716074111167,1236000000.0,0.017399806378468368,"[{""Year"": 2022, ""Revenue"": 8840000000.0, ""NetIncome"": -2156000000.0, ""Debt"": 23994000000.0, ""FCF"": -2229000000.0}, {""Year"": 2023, ""Revenue"": 13900000000.0, ""NetIncome"": 1697000000.0, ""Debt"": 22130000000.0, ""FCF"": 580000000.0}, {""Year"": 2024, ""Revenue"": 16485000000.0, ""NetIncome"": 2877000000.0, ""Debt"": 20820000000.0, ""FCF"": 1997000000.0}, {""Year"": 2025, ""Revenue"": 17934000000.0, ""NetIncome"": 4268000000.0, ""Debt"": 22035000000.0, ""FCF"": 1236000000.0}]"
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,"Ralph Lauren Corporation designs, markets, and distributes lifestyle products in North America, Europe, Asia, and internationally. The company offers apparel, including a range of men's, women's, and children's clothing; footwear and accessories, which comprise casual shoes, dress shoes, boots, sneakers, sandals, eyewear, watches, fashion and fine jewelry, scarves, hats, gloves, and umbrellas, as well as leather goods comprising handbags, luggage, small leather goods, and belts; home products, such as bed and bath lines, furniture, fabric and wall coverings, lighting, dining, floor coverings, decorative accessories, and giftware; and fragrances. The company sells apparel and accessories under the Ralph Lauren Collection, Ralph Lauren Purple Label, Polo Ralph Lauren, Double RL, Lauren Ralph Lauren, RLX Ralph Lauren, Polo Ralph Lauren Children, and Chaps brands; women's fragrances under the Ralph Lauren Collection, Woman by Ralph Lauren, Romance Collection, and Ralph Collection brand names; and men's fragrances under the Ralph's Club, Purple Label, Polo Blue, Polo Red, Polo Green, Polo Black, Polo 67, Safari, Polo Sport, and Big Pony Men's brand names. Its restaurant collection includes The Polo Bar in New York City; RL Restaurant in Chicago; Ralph's in Paris; The Bar at Ralph Lauren located in Milan; Ralph's Bar located in Chengdu, China; and Ralph's Coffee concept. The company sells its products to department stores, specialty stores, and golf and pro shops, as well as directly to consumers through its retail stores, concession-based shop-within-shops, and its digital commerce sites. It operates retail stores and concession-based shop-within-shops; and operates Ralph Lauren stores and shops through licensing partners. Ralph Lauren Corporation was founded in 1967 and is based in New York, New York.",20049424384.0,21.460459,16.08933,2.3996344,0.37537,NYQ,2026-11-05,0.3671296595387299,1238900000.0,0.1591704890496802,-0.3081754833644126,704900000.0,0.03515811658725374,"[{""Year"": 2023, ""Revenue"": 6443600000.0, ""NetIncome"": 522700000.0, ""Debt"": 2881900000.0, ""FCF"": 193500000.0}, {""Year"": 2024, ""Revenue"": 6631400000.0, ""NetIncome"": 646300000.0, ""Debt"": 2675300000.0, ""FCF"": 904900000.0}, {""Year"": 2025, ""Revenue"": 7079000000.0, ""NetIncome"": 742900000.0, ""Debt"": 2668100000.0, ""FCF"": 1018900000.0}, {""Year"": 2026, ""Revenue"": 8114500000.0, ""NetIncome"": 941100000.0, ""Debt"": 3009400000.0, ""FCF"": 704900000.0}]"
