Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
PRU,,Financial Services,Insurance - Life,"Prudential Financial, Inc., together with its subsidiaries, provides financial products and services in the United States, Japan and internationally. It operates through PGIM, Retirement Strategies, Group Insurance, Individual Life, and International Businesses segments. The PGIM segment offers investment management services and solutions related to public fixed income, public equity, real estate debt and equity, private credit and other alternatives, and multi-asset class strategies to institutional and retail clients, as well as its insurance and retirement businesses. The Retirement Strategies segment provides a range of retirement investment, and income products and services to retirement plan sponsors in the public, private, and not-for-profit sectors; group annuities and other products; international reinsurance; investment only products; and FlexGuard suite, Fixed annuities, and variable annuities, as well as develops and distributes individual variable and fixed annuity products. The Group Insurance segment offers various group life, and long-term and short-term group disability, as well as group corporate-, bank-, and trust-owned life insurance; and supplemental health solutions including accident, critical illness, and hospital indemnity. The Individual Life segment develops and distributes variable life, universal life, and term life insurance products. The International Businesses segment develops and distributes life insurance, retirement products, investment products, and certain accident and health products. The company provides its products and services to individual and institutional customers through its proprietary and third-party distribution networks, financial professionals, and trusted partnerships. Prudential Financial, Inc. was founded in 1875 and is headquartered in Newark, New Jersey.",41071194112.0,11.848698,8.101673,0.6489468,0.10711,NYQ,2026-08-04,0.04192364360120971,21260000000.0,,-0.2624088449776523,6271000000.0,0.15268608901166006,"[{""Year"": 2022, ""Revenue"": 56986000000.0, ""NetIncome"": -1647000000.0, ""Debt"": 21057000000.0, ""FCF"": 5158000000.0}, {""Year"": 2023, ""Revenue"": 54265000000.0, ""NetIncome"": 2488000000.0, ""Debt"": 20874000000.0, ""FCF"": 6510000000.0}, {""Year"": 2024, ""Revenue"": 70675000000.0, ""NetIncome"": 2727000000.0, ""Debt"": 21570000000.0, ""FCF"": 8502000000.0}, {""Year"": 2025, ""Revenue"": 60967000000.0, ""NetIncome"": 3576000000.0, ""Debt"": 22958000000.0, ""FCF"": 6271000000.0}]"
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide. The company operates a two-sided network at scale that connects merchants and consumers that enables its customers to connect, transact, and send and receive payments through online and in person, as well as transfer and withdraw funds using various funding sources, such as bank accounts, PayPal or Venmo account balance, consumer credit and debit products, credit and debit cards, and cryptocurrencies, as well as other stored value products, including gift cards and eligible rewards. It provides payment solutions under the PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, Honey, and Paidy names. The company was founded in 1998 and is headquartered in San Jose, California.",50041843712.0,10.409175,9.867116,1.4834245,0.25120002,NMS,2026-07-28,0.2526536365110449,9987000000.0,0.08398089132251506,-0.17777449386729718,5564000000.0,0.11118695050529796,"[{""Year"": 2022, ""Revenue"": 27518000000.0, ""NetIncome"": 2419000000.0, ""Debt"": 10417000000.0, ""FCF"": 5107000000.0}, {""Year"": 2023, ""Revenue"": 29771000000.0, ""NetIncome"": 4246000000.0, ""Debt"": 9676000000.0, ""FCF"": 4220000000.0}, {""Year"": 2024, ""Revenue"": 31797000000.0, ""NetIncome"": 4147000000.0, ""Debt"": 9879000000.0, ""FCF"": 6767000000.0}, {""Year"": 2025, ""Revenue"": 33172000000.0, ""NetIncome"": 5233000000.0, ""Debt"": 9987000000.0, ""FCF"": 5564000000.0}]"
RCL,,Consumer Cyclical,Travel Services,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries. As of December 31, 2025, it operated 69 ships. Royal Caribbean Cruises Ltd. was founded in 1968 and is headquartered in Miami, Florida.",78835916800.0,17.825956,14.687557,4.287357,0.49576,NYQ,2026-07-28,0.2411638914918667,18165000000.0,0.12890747014584686,-0.3810716074111167,1236000000.0,0.015678133142481575,"[{""Year"": 2022, ""Revenue"": 8840000000.0, ""NetIncome"": -2156000000.0, ""Debt"": 23994000000.0, ""FCF"": -2229000000.0}, {""Year"": 2023, ""Revenue"": 13900000000.0, ""NetIncome"": 1697000000.0, ""Debt"": 22130000000.0, ""FCF"": 580000000.0}, {""Year"": 2024, ""Revenue"": 16485000000.0, ""NetIncome"": 2877000000.0, ""Debt"": 20820000000.0, ""FCF"": 1997000000.0}, {""Year"": 2025, ""Revenue"": 17934000000.0, ""NetIncome"": 4268000000.0, ""Debt"": 22035000000.0, ""FCF"": 1236000000.0}]"
REG,,Real Estate,REIT - Retail,"Regency Centers Corporations is a pre-eminent national owner, operator, and developer of shopping centers located in suburban trade areas with compelling demographics. Our portfolio includes thriving properties merchandised with highly productive grocers, restaurants, service providers, and best-in-class retailers that connect to their neighborhoods, communities, and customers. Operating as a fully integrated real estate company, Regency Centers is a qualified real estate investment trust (REIT) that is self-administered, self-managed, and an S&P 500 Index member. Regency Centers Corporation was incorporated in 1963 and is based in Jacksonville, Florida.",15399702528.0,27.46,32.67906,9.330501,0.08003,NMS,2026-07-29,0.531246800796506,4619301000.0,0.05748717261211836,0.04744886724593077,827692000.0,0.053747271968083564,"[{""Year"": 2022, ""Revenue"": 1224022000.0, ""NetIncome"": 482865000.0, ""Debt"": 4294680000.0, ""FCF"": 655815000.0}, {""Year"": 2023, ""Revenue"": 1322466000.0, ""NetIncome"": 364557000.0, ""Debt"": 4798314000.0, ""FCF"": 719591000.0}, {""Year"": 2024, ""Revenue"": 1453904000.0, ""NetIncome"": 400388000.0, ""Debt"": 5018169000.0, ""FCF"": 790198000.0}, {""Year"": 2025, ""Revenue"": 1553524000.0, ""NetIncome"": 527460000.0, ""Debt"": 5338123000.0, ""FCF"": 827692000.0}]"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions. It also offers EYLEA injections for wet age-related macular degeneration and diabetic macular edema; myopic choroidal neovascularization; diabetic retinopathy; neovascular glaucoma; retinopathy of prematurity; Dupixent injection to treat atopic dermatitis and asthma; Libtayo injection for metastatic or locally advanced cutaneous squamous cell carcinoma; Praluent injection to treat heterozygous familial hypercholesterolemia (HoFH); and Kevzara solution for rheumatoid arthritis. It has license and collaboration agreement with Bayer for the development and commercialization of EYLEA 8 mg and EYLEA; Alnylam Pharmaceuticals, Inc. to discover, develop, and commercialize RNAi therapeutics for diseases by addressing therapeutic disease targets expressed in the eye and central nervous system; Intellia Therapeutics, Inc. to advance CRISPR/Cas9 gene-editing technology for in vivo therapeutic development for therapies focused on neurological and muscular diseases; Hansoh Pharmaceuticals Group Company Limited to acquire development and commercial rights for HS-20094, a dual GLP-1/GIP receptor; and Tessera Therapeutics, Inc. develops and commercializes TSRA-196, an investigational gene editing therapy for Alpha-1 antitrypsin deficiency. Additionally, the company has a strategic collaboration with Telix Pharmaceuticals Limited to develop and commercialize radiopharmaceutical therapies. It also has a strategic collaboration with CytomX Therapeutics, Inc. to create conditionally-activated bispecific cancer therapies. The company was incorporated in 1988 and is based in Tarrytown, New York.",71179411456.0,16.587833,12.398756,4.770866,0.14548,NMS,2026-07-30,0.7706583297788144,1985900000.0,0.13004608135862342,0.06394642403006584,3765200000.0,0.05289731852204878,"[{""Year"": 2022, ""Revenue"": 12172900000.0, ""NetIncome"": 4338400000.0, ""Debt"": 2701400000.0, ""FCF"": 3398000000.0}, {""Year"": 2023, ""Revenue"": 13117200000.0, ""NetIncome"": 3953600000.0, ""Debt"": 2702900000.0, ""FCF"": 3667600000.0}, {""Year"": 2024, ""Revenue"": 14202000000.0, ""NetIncome"": 4412600000.0, ""Debt"": 2704400000.0, ""FCF"": 3538900000.0}, {""Year"": 2025, ""Revenue"": 14342900000.0, ""NetIncome"": 4504900000.0, ""Debt"": 2705900000.0, ""FCF"": 3765200000.0}]"
RF,,Financial Services,Banks - Regional,"Regions Financial Corporation, a financial holding company, provides various banking and related products and services to individual and corporate customers. It operates through three segments: Corporate Bank, Consumer Bank, and Wealth Management. The Corporate Bank segment offers commercial banking services, such as commercial and industrial, commercial real estate, and investor real estate lending; equipment lease financing; deposit products; capital markets activities, such as securities underwriting and placement; and loan syndication and placement, foreign exchange, derivatives, merger and acquisition, and other advisory services to corporate, middle market, and commercial real estate developers and investors. The Consumer Bank segment provides consumer banking products and services related to residential first mortgages, home equity lines and loans, consumer credit cards, and other consumer loans, as well as the corresponding deposit relationships. The Wealth Management segment offers credit related products, and retirement and savings solutions; and trust and investment management, asset management, and estate planning to individuals, businesses, governmental institutions, and non-profit entities. It also provides investment and insurance products; home improvement lending, investment advisory services, equipment financing for commercial clients, small business customers, low-income housing tax credit corporate fund syndication services, financing to CRA-qualified customers, and broker-dealer services to commercial clients, as well as other specialty financing services. The company was founded in 1971 and is headquartered in Birmingham, Alabama.",27649497088.0,13.064517,11.369101,3.8519778,0.11895,NYQ,2026-07-17,0.11990756482425982,4134000000.0,,0.48140495867768596,2151000000.0,0.07779526669704033,"[{""Year"": 2022, ""Revenue"": 7165000000.0, ""NetIncome"": 2245000000.0, ""Debt"": 2284000000.0, ""FCF"": 2814000000.0}, {""Year"": 2023, ""Revenue"": 7576000000.0, ""NetIncome"": 2074000000.0, ""Debt"": 2330000000.0, ""FCF"": 2151000000.0}, {""Year"": 2024, ""Revenue"": 7083000000.0, ""NetIncome"": 1893000000.0, ""Debt"": 6493000000.0, ""FCF"": 1452000000.0}, {""Year"": 2025, ""Revenue"": 7526000000.0, ""NetIncome"": 2156000000.0, ""Debt"": 4884000000.0, ""FCF"": 2151000000.0}]"
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,"Raymond James Financial, Inc., a diversified financial services company, provides private client group, capital markets, asset management, banking, and other services to individuals, corporations, and municipalities in the United States, Canada, and Europe. The Private Client Group segment offers financial planning, investment advisory, securities transaction, investment services, portfolio management services, insurance and annuity products, and mutual funds; support to third-party mutual fund and annuity companies, including sales and marketing support, as well as distribution and accounting, and administrative services; margin loans; securities borrowing and lending services; and custodial, trade execution, research, and other support and services. The Capital Markets segment provides investment banking services, such as equity and debt underwriting, and merger and acquisition advisory; and fixed income and equity brokerage services. This segment also offers institutional sales, securities trading, equity research, and the syndication and management of investments in low-income housing funds and funds of a similar nature. The Asset Management segment provides asset management, portfolio management, and related administrative services to retail and institutional clients; and administrative support services, such as record-keeping. The Bank segment offers various types of loans, including securities-based, corporate, commercial and industrial, commercial real estate and construction, real estate investment trust, residential mortgage, and tax-exempt loans; Federal Deposit Insurance Corporation-insured deposit accounts; retail and corporate deposit; and liquidity management products and services. The Other segment engages in the private equity investments comprising investments in third-party funds. The company offers corporate, retail banking and trust services. Raymond James Financial, Inc. was founded in 1962 and is headquartered in Saint Petersburg, Florida.",33071650816.0,16.070074,12.026078,2.2462575,0.17289,NYQ,2026-07-22,0.14170916921681967,4220000000.0,,0.1517948717948718,2246000000.0,0.06791315052568798,"[{""Year"": 2022, ""Revenue"": 10851000000.0, ""NetIncome"": 1509000000.0, ""Debt"": 3329000000.0, ""FCF"": -19000000.0}, {""Year"": 2023, ""Revenue"": 11468000000.0, ""NetIncome"": 1739000000.0, ""Debt"": 3139000000.0, ""FCF"": -3687000000.0}, {""Year"": 2024, ""Revenue"": 12639000000.0, ""NetIncome"": 2068000000.0, ""Debt"": 3089000000.0, ""FCF"": 1950000000.0}, {""Year"": 2025, ""Revenue"": 13842000000.0, ""NetIncome"": 2135000000.0, ""Debt"": 4220000000.0, ""FCF"": 2246000000.0}]"
ROP,"Roper Technologies, Inc.",Technology,Software - Application,"Roper Technologies, Inc. designs and develops vertical software and technology enabled products in the United States, Canada, Europe, Asia, and internationally. Its Application Software segment offers comprehensive management, diagnostic and laboratory information management, enterprise software and information solutions, K-12 school administration, transportation management, financial and compliance management, cloud-based and integrated payment processing, campus technology and payment, and cloud-based financial analytics, performance management software, and data solutions; cloud-based software for the property and casualty insurance industry; and foodservice technologies. The Network Software segment provides cloud-based data, collaboration, and estimating automation software; electronic marketplace; visual effects and 3D content software; cloud-based software and AI-enabled analytics solutions for the life insurance and financial services industries; supply chain software; health care services and software; data analytics and information; pharmacy software solutions;  and AI-enabled SaaS providing digital engagement, as well as church management and integrated giving solutions for faith-based organizations. The Technology Enabled Products segment offers ultrasound procedures accessories; dispensers and metering pumps; wireless sensor network and solutions; automated surgical scrub and linen dispensing equipment; water meters; optical and electromagnetic precision measurement systems; RFID card and credential readers; and medical devices. It distributes and sells its products through direct sales offices, manufacturers' representatives, resellers, and distributors. The company was formerly known as Roper Industries, Inc. and changed its name to Roper Technologies, Inc. in April 2015. Roper Technologies, Inc. was incorporated in 1981 and is based in Sarasota, Florida.",36755111936.0,22.763124,15.253265,4.5292807,0.09012,NMS,2026-07-23,0.5749920467362698,8595800000.0,0.06539318043786332,0.06721584436070459,2435600000.0,0.06626561236545815,"[{""Year"": 2022, ""Revenue"": 5371800000.0, ""NetIncome"": 4544700000.0, ""Debt"": 6708100000.0, ""FCF"": 664300000.0}, {""Year"": 2023, ""Revenue"": 6177800000.0, ""NetIncome"": 1384200000.0, ""Debt"": 6373400000.0, ""FCF"": 1927100000.0}, {""Year"": 2024, ""Revenue"": 7039200000.0, ""NetIncome"": 1549300000.0, ""Debt"": 7669200000.0, ""FCF"": 2282200000.0}, {""Year"": 2025, ""Revenue"": 7902500000.0, ""NetIncome"": 1536300000.0, ""Debt"": 9349300000.0, ""FCF"": 2435600000.0}]"
RSG,,Industrials,Waste Management,"Republic Services, Inc., together with its subsidiaries, offers environmental services in the United States and Canada. It is involved in the collection and processing of recyclable, solid waste, and industrial waste materials; transportation and disposal of non-hazardous and hazardous waste streams; and other environmental solutions. Its residential collection services include curbside collection of material for transport to transfer stations, landfills, recycling centers, and organics processing facilities; supply of recycling and waste containers; and renting of compactors. The company also engages in the processing and sale of old corrugated containers, old newsprint, aluminum, glass, and other materials; and provision of landfill services. It serves small-container, large-container, and residential customers. The company was incorporated in 1996 and is based in Phoenix, Arizona.",69073666048.0,31.138695,27.852348,4.1373863,0.18346001,NYQ,2026-08-06,0.3482511784903684,12985000000.0,0.09218413548274457,0.15761653051417587,2409000000.0,0.034875809231349635,"[{""Year"": 2022, ""Revenue"": 13511000000.0, ""NetIncome"": 1488000000.0, ""Debt"": 12081400000.0, ""FCF"": 1736000000.0}, {""Year"": 2023, ""Revenue"": 14965000000.0, ""NetIncome"": 1731000000.0, ""Debt"": 13069000000.0, ""FCF"": 1987000000.0}, {""Year"": 2024, ""Revenue"": 16032000000.0, ""NetIncome"": 2043000000.0, ""Debt"": 12957000000.0, ""FCF"": 2081000000.0}, {""Year"": 2025, ""Revenue"": 16591000000.0, ""NetIncome"": 2139000000.0, ""Debt"": 13806000000.0, ""FCF"": 2409000000.0}]"
RTX,RTX Corporation,Industrials,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.",261741379584.0,36.74102,25.628382,2.8962343,0.11571,NYQ,2026-07-23,0.3813735174977642,34288000000.0,0.061772631357443056,0.8985470303339281,7448000000.0,0.02845556943207649,"[{""Year"": 2022, ""Revenue"": 67074000000.0, ""NetIncome"": 5197000000.0, ""Debt"": 33500000000.0, ""FCF"": 4393000000.0}, {""Year"": 2023, ""Revenue"": 68920000000.0, ""NetIncome"": 3195000000.0, ""Debt"": 45239000000.0, ""FCF"": 4717000000.0}, {""Year"": 2024, ""Revenue"": 80738000000.0, ""NetIncome"": 4774000000.0, ""Debt"": 42893000000.0, ""FCF"": 3923000000.0}, {""Year"": 2025, ""Revenue"": 88603000000.0, ""NetIncome"": 6732000000.0, ""Debt"": 39506000000.0, ""FCF"": 7448000000.0}]"
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,"Revvity, Inc. provides health sciences solutions, technologies, and services. The company offers instruments, reagents, software, subscriptions, detection and imaging technologies, extended warranties, training and services; and instruments, reagents, assay platforms and software products for early detection of common and rare conditions, such as pregnancy and early childhood, as well as infectious disease testing in the diagnostics market. Its products are used for testing and screening genetic abnormalities, disorders, and diseases, including down syndrome, hypothyroidism, muscular dystrophy, infertility, and various metabolic conditions. The company also develops technologies that enable and support genomic workflows using protein coupled receptor and next-generation DNA sequencing for oncology, immunodiagnostics, and drug discovery. It serves pharmaceutical and biotechnology companies, laboratories, academic and research institutions, public health authorities, private healthcare organizations, doctors, and government agencies under the AutoDELFIA, chemagic, Chitas, CNGnome, DELFIA, DELFIA Xpress, EONIS, EUROArray , EUROIMMUN, EUROLabWorkstation, EUROLINE, EUROPattern, Evolution Evoya, GSP, Haoyuan, IDS Immunodiagnosticsystems, IDS-i10, IDS-i10T, IDS-i20, IDS-iSYS, iLab, iQ, LifeCycle, LimsLink, Migele, NeoBase, NeoLSD, NEXTFLEX, Panthera Puncher, PreNAT II, Prime, RONIA, SimplicityChrom, Specimen Gate, Superflex, Symbio, T-SPOT, Vanadis, ViaCord, VICTOR2, and WholePanel brand names, as well as under the Accell, AlphaLISA, AlphaPlex, AlphaScreen, Alpha SureFire, AssayMate, BIOCHIPs, BioLegend, Bioo Scientific, BioQule, Brilliant Violet, Ce3D, CellCarrier, Cellaca, Celigo, Cellometer, cell::explorer, Cell-Vive, Chalice, ChemDraw, CHOSOURCE, Dharmacon, and DharmaFECT brand names. The company was formerly known as PerkinElmer, Inc. and changed its name to Revvity, Inc. in April 2023. Revvity, Inc. was founded in 1937 and is headquartered in Waltham, Massachusetts.",12461227008.0,53.444977,19.131166,4.2934113,0.03227,NYQ,2026-08-04,0.5958345752785635,2631236000.0,0.029622766686628187,-0.05952172155133102,509411000.0,0.040879682207294876,"[{""Year"": 2022, ""Revenue"": 3311822000.0, ""NetIncome"": 569179000.0, ""Debt"": 4595461000.0, ""FCF"": 594178000.0}, {""Year"": 2023, ""Revenue"": 2750571000.0, ""NetIncome"": 693094000.0, ""Debt"": 4065295000.0, ""FCF"": 9904000.0}, {""Year"": 2024, ""Revenue"": 2755026000.0, ""NetIncome"": 270385000.0, ""Debt"": 3325805000.0, ""FCF"": 541651000.0}, {""Year"": 2025, ""Revenue"": 2856051000.0, ""NetIncome"": 241201000.0, ""Debt"": 3398207000.0, ""FCF"": 509411000.0}]"
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company operates in North America, South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",83397369856.0,31.960304,25.488857,3.4842544,0.60723,NYQ,2026-07-28,0.17752888806526212,9320700000.0,0.14683206121605918,0.2740015360983103,2654000000.0,0.03182354556963356,"[{""Year"": 2022, ""Revenue"": 22148900000.0, ""NetIncome"": 2020100000.0, ""Debt"": 12507900000.0, ""FCF"": 1275400000.0}, {""Year"": 2023, ""Revenue"": 23051900000.0, ""NetIncome"": 2388800000.0, ""Debt"": 11809700000.0, ""FCF"": 2633500000.0}, {""Year"": 2024, ""Revenue"": 23098500000.0, ""NetIncome"": 2681400000.0, ""Debt"": 11913300000.0, ""FCF"": 2083200000.0}, {""Year"": 2025, ""Revenue"": 23574300000.0, ""NetIncome"": 2568500000.0, ""Debt"": 12942600000.0, ""FCF"": 2654000000.0}]"
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,"The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide. The company operates through five segments: U.S. Retail Coffee, U.S. Retail Frozen Handheld and Spreads, U.S. Retail Pet Foods, Sweet Baked Snacks, and Away From Home. It offers coffee, sweet baked goods, pet snacks, frozen handheld products, peanut butter, cat and dog food, fruit and specialty spreads, cookies, frozen sandwiches and snacks, hot beverages, portion control products, toppings and syrups, baking mixes and ingredients, and flour. The company provides its products under the Folgers, Café Bustelo, Dunkin', Jif, Smucker's, Uncrustables, Meow Mix, Milk-Bone, Pup-Peroni, Canine Carry Outs, Hostess, and 1850 brand names. It sells its products through direct sales and brokers to food retailers, club stores, discount and dollar stores, online retailers, pet specialty stores, distributors, drug stores, military commissaries, mass merchandisers, supermarket chains, national mass retailers, convenience stores, vending channels, and foodservice distributors and operators. The J. M. Smucker Company was founded in 1897 and is headquartered in Orrville, Ohio.",12181191680.0,,10.637345,1.3458542,-0.02386,NYQ,2026-08-27,0.34180055982342133,6392800000.0,0.01965547430854409,0.41587068332108745,1156200000.0,0.09491682179981918,"[{""Year"": 2023, ""Revenue"": 8529200000.0, ""NetIncome"": -91300000.0, ""Debt"": 4424600000.0, ""FCF"": 717000000.0}, {""Year"": 2024, ""Revenue"": 8178700000.0, ""NetIncome"": 744000000.0, ""Debt"": 8507500000.0, ""FCF"": 642900000.0}, {""Year"": 2025, ""Revenue"": 8726100000.0, ""NetIncome"": -1230800000.0, ""Debt"": 7761700000.0, ""FCF"": 816600000.0}, {""Year"": 2026, ""Revenue"": 9050900000.0, ""NetIncome"": -138700000.0, ""Debt"": 7089000000.0, ""FCF"": 1156200000.0}]"
SNA,,Industrials,Tools & Accessories,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments. The company offers hand tools, such as wrenches, sockets, ratchet wrenches, pliers, screwdrivers, punches and chisels, saws and cutting tools, pruning tools, torque tools, and other similar products; power tools, including cordless, pneumatic, and hydraulic and corded tools; impact wrenches, ratchets, screwdrivers, drills, sanders, and grinders. It also provides tool chests and roll cabinet stool storage products; facility-level tool control and asset management hardware and software; diagnostics, information, and management systems product comprising handheld and computer-based diagnostic products, service and repair information products, diagnostic software solutions, electronic parts catalogs, business management systems and services, point-of-sale systems, integrated systems for vehicle service shops, OEM purchasing facilitation services, and warranty management systems and analytics to help OEM dealerships manage and track performance. In addition, the company offers heel alignment equipment, wheel balancers, tire changers, vehicle lifts, test lane equipment, collision repair equipment, vehicle air conditioning service equipment, brake service equipment, fluid exchange equipment, transmission troubleshooting equipment, safety testing equipment, battery chargers, and hoists; and training programs and after-sales support. It serves the vehicle service and repair, and industrial sectors through mobile van channel, company direct sales, distributors, and digital commerce. Snap-on Incorporated was incorporated in 1920 and is based in Kenosha, Wisconsin.",21496240128.0,20.831827,19.433502,4.1171074,0.18202,NYQ,2026-07-23,0.7051341488059152,1186400000.0,0.16480629554343046,-0.11313932980599647,1005700000.0,0.04678492582942549,"[{""Year"": 2022, ""Revenue"": 4842500000.0, ""NetIncome"": 911700000.0, ""Debt"": 1265100000.0, ""FCF"": 591000000.0}, {""Year"": 2023, ""Revenue"": 5108300000.0, ""NetIncome"": 1011100000.0, ""Debt"": 1278600000.0, ""FCF"": 1059200000.0}, {""Year"": 2024, ""Revenue"": 5108400000.0, ""NetIncome"": 1043900000.0, ""Debt"": 1292800000.0, ""FCF"": 1134000000.0}, {""Year"": 2025, ""Revenue"": 5156100000.0, ""NetIncome"": 1016900000.0, ""Debt"": 1291900000.0, ""FCF"": 1005700000.0}]"
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,"Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP. The company offers Digital and Custom IC Design solution that provides digital design implementation solutions; Verification solution that offers virtual prototyping, static and formal verification, simulation, emulation, field programmable gate array (FPGA)-based prototyping, and debug solutions; FPGA design products that are programmed to perform specific functions; synopsys technology computer-aided design (TCAD), mask synthesis, and manufacturing analytic solutions; and AI-driven EDA solutions. It also provides pre-verified and silicon-proven IP solutions, logic libraries and embedded memories, processor and security solutions, IP Offerings for the automotive market, SOC infrastructure IP, data path and building block IP, and mathematical and floating-point components. Synopsys, Inc. has a strategic collaboration with Arm Holdings plc for development of AGI CPU that provides solutions across its full-stack design portfolio including EDA, interface IP, and hardware-assisted verification (HAV). The company was incorporated in 1986 and is headquartered in Sunnyvale, California.",79852625920.0,96.98372,24.145765,9.200269,0.03824,NMS,2026-05-27,0.5874114798297072,13462398000.0,0.0381522356465529,0.06439694870886584,1349154000.0,0.016895549575935597,"[{""Year"": 2022, ""Revenue"": 4615714000.0, ""NetIncome"": 984594000.0, ""Debt"": 656371000.0, ""FCF"": 1599818000.0}, {""Year"": 2023, ""Revenue"": 5318014000.0, ""NetIncome"": 1229888000.0, ""Debt"": 677596000.0, ""FCF"": 1511452000.0}, {""Year"": 2024, ""Revenue"": 6127436000.0, ""NetIncome"": 2263380000.0, ""Debt"": 684457000.0, ""FCF"": 1267529000.0}, {""Year"": 2025, ""Revenue"": 7054178000.0, ""NetIncome"": 1332220000.0, ""Debt"": 14293418000.0, ""FCF"": 1349154000.0}]"
