Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 103 experiential assets across a geographically diverse portfolio consisting of 63 gaming properties and 40 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 130 million square feet and features approximately 66,000 hotel rooms and over 700 restaurants, bars, nightclubs and sports books. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Club Med, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators. VICI Properties Inc. was established on July 05, 2016, and is based in New York, United States. VICI Properties Inc. was incorporated in Maryland.",29084962816,10.238373,9.015359,7.098041,0.09849,NYQ,2026-10-29,0.5949306577272815,16773241000.0,0.07843035321677638,0.056733609326479,2508656000.0,0.08625268032386678,"[{""Year"": 2022, ""Revenue"": 2600697000.0, ""NetIncome"": 1117635000.0, ""Debt"": 14568973000.0, ""FCF"": 1941520000.0}, {""Year"": 2023, ""Revenue"": 3611988000.0, ""NetIncome"": 2513540000.0, ""Debt"": 17628522000.0, ""FCF"": 2176974000.0}, {""Year"": 2024, ""Revenue"": 3849205000.0, ""NetIncome"": 2678810000.0, ""Debt"": 17650085000.0, ""FCF"": 2373972000.0}, {""Year"": 2025, ""Revenue"": 4006116000.0, ""NetIncome"": 2775493000.0, ""Debt"": 17689740000.0, ""FCF"": 2508656000.0}]"
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,"Veralto Corporation provides water analytics, water treatment, marking and coding, and packaging and color solutions worldwide. It operates through two segments, Water Quality (WQ) and Product Quality & Innovation (PQI). The WQ segment offers precision instrumentation and water treatment technologies to measure, analyze, and treat water in residential, commercial, municipal, industrial, research, and natural resource applications under the Hach, Trojan Technologies, ChemTreat, and other brands. This segment also provides water solutions, including chemical reagents, services, and software solutions. The PQI segment offers marking and coding for packaged goods and related consumables; a software solution that provides digital asset management, marketing resource management, and product information management; inline printing solutions for products and packaging with marking and coding systems; design software and imaging systems for the creation of new packaging designs; color management solutions for printed packages and consumer and industrial products; and color standard services for the design industry. This segment sells its products and services through the Videojet, Linx, Esko, X-Rite, and Pantone brands. The company serves industries, such as municipal utilities, food and beverage, pharmaceutical, and industrials. The company was formerly known as DH EAS Holding Corp. and changed its name to Veralto Corporation in February 2023. Veralto Corporation was incorporated in 2022 and is headquartered in Waltham, Massachusetts.",23065264128,23.83121,19.87774,4.0493793,0.34312,NYQ,2026-10-21,0.4036136747692708,1973000000.0,0.16495515403613675,0.23658536585365852,1014000000.0,0.04396221063729585,"[{""Year"": 2022, ""Revenue"": 4870000000.0, ""NetIncome"": 845000000.0, ""Debt"": 123000000.0, ""FCF"": 836000000.0}, {""Year"": 2023, ""Revenue"": 5021000000.0, ""NetIncome"": 839000000.0, ""Debt"": 2777000000.0, ""FCF"": 909000000.0}, {""Year"": 2024, ""Revenue"": 5193000000.0, ""NetIncome"": 833000000.0, ""Debt"": 2767000000.0, ""FCF"": 820000000.0}, {""Year"": 2025, ""Revenue"": 5503000000.0, ""NetIncome"": 940000000.0, ""Debt"": 2879000000.0, ""FCF"": 1014000000.0}]"
VMC,Vulcan Materials Company,Basic Materials,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete. The company provides crushed stone, sand and gravel, sand, and other aggregates for use in construction and maintenance of highways, streets, and other public works, as well as in the construction of housing and commercial, industrial, and other nonresidential facilities; aggregates that are used as ballast for construction and maintenance of railroad tracks; riprap and jetty stones for use in erosion control along roads and waterways; asphalt mix; asphalt construction paving services; and ready-mixed concrete products. The company was formerly known as Virginia Holdco, Inc. and changed its name to Vulcan Materials Company. Vulcan Materials Company was founded in 1909 and is headquartered in Birmingham, Alabama.",36427821056,33.112488,26.047651,4.4885063,0.13234,NYQ,2026-10-29,0.5104728030466336,4361700000.0,0.09759047687480539,0.40838605632055575,1135300000.0,0.031165740005550113,"[{""Year"": 2022, ""Revenue"": 7315200000.0, ""NetIncome"": 575600000.0, ""Debt"": 4524100000.0, ""FCF"": 535600000.0}, {""Year"": 2023, ""Revenue"": 7781900000.0, ""NetIncome"": 933200000.0, ""Debt"": 4385200000.0, ""FCF"": 664200000.0}, {""Year"": 2024, ""Revenue"": 7417700000.0, ""NetIncome"": 911900000.0, ""Debt"": 5828800000.0, ""FCF"": 806100000.0}, {""Year"": 2025, ""Revenue"": 7941100000.0, ""NetIncome"": 1076700000.0, ""Debt"": 4884700000.0, ""FCF"": 1135300000.0}]"
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally. The company offers underwriting solutions, including forms, rules, and loss costs services that provides policy language, prospective loss costs, policy writing and rating rules, and underwriting solutions for risk selection and segmentation, pricing, and workflow optimization; underwriting data and analytics solutions, which provides property and auto specific rating, and underwriting information solutions; catastrophe modelling  and risk solutions; life insurance solutions for transforming current workflows in life insurance underwriting, claim insights, policy administration, unclaimed property/equity, compliance and fraud detection, and actuarial and portfolio modelling; specialty business solutions, which provides full end-to-end management of insurance and reinsurance business; and international underwriting solutions. It also provides claims insurance solutions, including property estimating solutions, provide data, analytics, and networking solutions for professionals involved in estimating all phases of building repair and reconstruction; anti-fraud solutions that provide fraud-detection tools for the property and casualty insurance industry; casualty solutions, which focus on compliance, casualty claims decision, and workflow automation; and international claims solutions, which focus on personal injury and motor franchises with complementary offerings to the property claims solutions. The company was founded in 1971 and is headquartered in Jersey City, New Jersey.",25280663552,29.639015,22.195993,8.061436,,NMS,2026-10-28,0.04987490920829635,3213600000.0,0.2166411104834154,0.29540267362243233,1191900000.0,0.047146705526473674,"[{""Year"": 2022, ""Revenue"": 2497000000.0, ""NetIncome"": 954300000.0, ""Debt"": 3955500000.0, ""FCF"": 784300000.0}, {""Year"": 2023, ""Revenue"": 2681400000.0, ""NetIncome"": 614400000.0, ""Debt"": 3095400000.0, ""FCF"": 830700000.0}, {""Year"": 2024, ""Revenue"": 2881700000.0, ""NetIncome"": 957500000.0, ""Debt"": 3245800000.0, ""FCF"": 920100000.0}, {""Year"": 2025, ""Revenue"": 3072700000.0, ""NetIncome"": 908300000.0, ""Debt"": 4900400000.0, ""FCF"": 1191900000.0}]"
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root zone maintainer services, operating two of thirteen internet root servers; and offering registration services and authoritative resolution for the .com and .net domains, which supports global e-commerce. It operates directory for .name and .cc; and back-end systems for .edu, domain names. The company was incorporated in 1995 and is headquartered in Reston, Virginia.",26999769088,32.39371,27.201946,15.808753,,NMS,2026-10-22,-1.6247077456821781,1788200000.0,0.8639414737159665,0.2216123499142367,1068300000.0,0.03956700505541746,"[{""Year"": 2022, ""Revenue"": 1424900000.0, ""NetIncome"": 673800000.0, ""Debt"": 1795000000.0, ""FCF"": 803700000.0}, {""Year"": 2023, ""Revenue"": 1493100000.0, ""NetIncome"": 817600000.0, ""Debt"": 1797500000.0, ""FCF"": 808000000.0}, {""Year"": 2024, ""Revenue"": 1557400000.0, ""NetIncome"": 785700000.0, ""Debt"": 1801500000.0, ""FCF"": 874500000.0}, {""Year"": 2025, ""Revenue"": 1656600000.0, ""NetIncome"": 825700000.0, ""Debt"": 1798000000.0, ""FCF"": 1068300000.0}]"
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",52806144000,26.145243,15.161269,2.715667,0.42898,NYQ,2026-08-07,0.12267148014440434,15842000000.0,0.050661853188929004,-0.46961770623742455,1318000000.0,0.02495921686688579,"[{""Year"": 2022, ""Revenue"": 13728000000.0, ""NetIncome"": -1227000000.0, ""Debt"": 13336000000.0, ""FCF"": -816000000.0}, {""Year"": 2023, ""Revenue"": 14779000000.0, ""NetIncome"": 1493000000.0, ""Debt"": 14677000000.0, ""FCF"": 3777000000.0}, {""Year"": 2024, ""Revenue"": 17224000000.0, ""NetIncome"": 2659000000.0, ""Debt"": 17048000000.0, ""FCF"": 2485000000.0}, {""Year"": 2025, ""Revenue"": 17738000000.0, ""NetIncome"": 944000000.0, ""Debt"": 20068000000.0, ""FCF"": 1318000000.0}]"
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars. It also provides drugs in various therapeutic areas covering various noncommunicable and infectious diseases, including cardiovascular, CNS and anesthesia, dermatology, diabetes and metabolism, eye care, gastroenterology, immunology, oncology, and respiratory and allergy, as well as support services, such as diagnostic clinics, educational seminars, and digital tools to help patients better manage their health. In addition, the company offers medicines in the form of oral solid doses, injectables, and complex dosage forms to retail and pharmacy establishments, wholesalers and distributors, payers, insurers and governments, and institutions. It distributes its products through pharmaceutical wholesalers/distributors, pharmaceutical retailers, institutional pharmacies, mail-order and e-commerce pharmacies, and specialty pharmacies under the Lyrica, Lipitor, Celebrex, Viagra, Creon, Influvac, Wixela Inhub, EpiPen Auto-Injector, Fraxiparine, Yupelri, Norvasc, Amitiza, Effexor, Lipacreon, Zoloft, Xalabrands, Dymista, Xanax, and Breyna brands. The company has collaboration agreements with Mapi Pharma Ltd. to develop and commercialize long-acting glatiramer acetate depot products and additional products; Revance Therapeutics, Inc. to develop, manufacture, and commercialize a biosimilar to the branded biologic product, BOTOX; and Theravance Biopharma, Inc. to develop and commercialize revefenacin. Viatris Inc. was founded in 1961 and is headquartered in Canonsburg, Pennsylvania.",20432076800,,6.6797633,1.4030515,-0.01957,NMS,2026-08-06,0.3955384197606545,12480600000.0,-0.08586807768107525,-0.04784442843913983,1850800000.0,0.09058305810596796,"[{""Year"": 2022, ""Revenue"": 16262700000.0, ""NetIncome"": 2078600000.0, ""Debt"": 19527700000.0, ""FCF"": 2509600000.0}, {""Year"": 2023, ""Revenue"": 15426900000.0, ""NetIncome"": 54700000.0, ""Debt"": 18371200000.0, ""FCF"": 2325100000.0}, {""Year"": 2024, ""Revenue"": 14739300000.0, ""NetIncome"": -634200000.0, ""Debt"": 14305900000.0, ""FCF"": 1943800000.0}, {""Year"": 2025, ""Revenue"": 14299900000.0, ""NetIncome"": -3514900000.0, ""Debt"": 14698000000.0, ""FCF"": 1850800000.0}]"
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arrangements; and fixed wireless access (FWA) broadband through its wireless networks, as well as related equipment and devices, such as smartphones, tablets, smartwatches, and other wireless-enabled connected devices. The segment also offers wireline services in the Mid-Atlantic and Northeastern United States, as well as Washington D.C. through its fiber-optic network, Verizon Fios product portfolio, and a copper-based network. The Business segment provides wireless and wireline communications services and products, including FWA and wireline broadband, advanced communication services, corporate networking, security and managed network, local and long-distance voice, and network access services to deliver various IoT services and products to businesses, government customers, and wireless and wireline carriers in the United States and internationally. The company distributes its products and services through direct channels, company-operated stores, digital and omnichannel platforms, indirect agents, business solution resellers, and national retailers. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",198067650560,12.352865,8.983068,1.4260243,0.15842,NYQ,2026-10-20,0.2583993390359622,139532000000.0,0.07264172879695639,0.03984779621604482,19676000000.0,0.0993397959958111,"[{""Year"": 2022, ""Revenue"": 136835000000.0, ""NetIncome"": 21256000000.0, ""Debt"": 176331000000.0, ""FCF"": 10401000000.0}, {""Year"": 2023, ""Revenue"": 133974000000.0, ""NetIncome"": 11614000000.0, ""Debt"": 174942000000.0, ""FCF"": 12912000000.0}, {""Year"": 2024, ""Revenue"": 134788000000.0, ""NetIncome"": 17506000000.0, ""Debt"": 168357000000.0, ""FCF"": 18922000000.0}, {""Year"": 2025, ""Revenue"": 138191000000.0, ""NetIncome"": 17174000000.0, ""Debt"": 181643000000.0, ""FCF"": 19676000000.0}]"
WAT,Waters Corporation,Healthcare,Diagnostics & Research,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromatography, as well as mass spectrometry (MS) technology systems and supports products, including chromatography columns, and other consumable products. It also designs, manufactures, sells, and services thermal analysis, rheometry, and calorimetry instruments for use in predicting the suitability and stability of fine chemicals, pharmaceuticals, water, polymers, metals, and viscous liquids for various industrial, consumer goods, and healthcare products, as well as for life science research; and develops and supplies software-based products that interface with its instruments, as well as other manufacturers' instruments. In addition, the company offers MS technology, which is used in drug discovery and development comprising clinical trial testing, the analysis of proteins in disease processes, nutritional safety analysis, and environmental testing. Its products are used by clinical, pharmaceutical, biochemical, industrial, nutritional safety, environmental, academic, and governmental customers working in research and development, quality assurance, and other laboratory applications. The company was founded in 1958 and is headquartered in Milford, Massachusetts.",37040615424,48.057327,22.877306,9.824351,0.05212,NYQ,2026-08-04,0.5045241354857137,947445000.0,0.16239887325053431,-0.1288356825392727,539810000.0,0.014573461963869988,"[{""Year"": 2022, ""Revenue"": 2971956000.0, ""NetIncome"": 707755000.0, ""Debt"": 1663415000.0, ""FCF"": 428205000.0}, {""Year"": 2023, ""Revenue"": 2956416000.0, ""NetIncome"": 642234000.0, ""Debt"": 2442264000.0, ""FCF"": 442177000.0}, {""Year"": 2024, ""Revenue"": 2958387000.0, ""NetIncome"": 637834000.0, ""Debt"": 1702342000.0, ""FCF"": 619642000.0}, {""Year"": 2025, ""Revenue"": 3165286000.0, ""NetIncome"": 642629000.0, ""Debt"": 1491084000.0, ""FCF"": 539810000.0}]"
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management. The company's financial products and services includes checking and savings accounts, and credit and debit cards, as well as home, auto, personal, and small business lending services. It also provides personalized wealth management, brokerage, financial planning, lending, private banking, trust and fiduciary products and services; and financial solutions to private, family owned and public companies through products and services including banking and credit products across multiple industry sectors and municipalities, secured lending and lease products, and treasury management. In addition, it offers a suite of capital markets, banking, and financial products and services, such as corporate banking, investment banking, treasury management, commercial real estate lending and servicing, equity, and fixed income solutions, as well as sales, trading, and research capabilities services to corporate, commercial real estate, government, and institutional clients. Wells Fargo & Company was founded in 1852 and is headquartered in San Francisco, California.",264615051264,12.718749,11.103019,3.1871347,0.12575,NYQ,2026-10-13,0.08429413891915363,174712000000.0,,-7.260626029654036,-19001000000.0,-0.07180619510960155,"[{""Year"": 2022, ""Revenue"": 74368000000.0, ""NetIncome"": 13677000000.0, ""Debt"": 195392000000.0, ""FCF"": 27048000000.0}, {""Year"": 2023, ""Revenue"": 82597000000.0, ""NetIncome"": 19142000000.0, ""Debt"": 219471000000.0, ""FCF"": 40358000000.0}, {""Year"": 2024, ""Revenue"": 82296000000.0, ""NetIncome"": 19722000000.0, ""Debt"": 175782000000.0, ""FCF"": 3035000000.0}, {""Year"": 2025, ""Revenue"": 83699000000.0, ""NetIncome"": 21338000000.0, ""Debt"": 193035000000.0, ""FCF"": -19001000000.0}]"
WM,"Waste Management, Inc.",Industrials,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company collects recyclable food and yard waste, as well as markets and sells mulch, compost, soil amendments, and renewable energy; offers remediation and construction, and industrial waste services; and manages and markets fly ash. Further, it provides Regulated Waste and Compliance Services (RWCS), which offers compliance programs, as well as collection, processing, and disposal of regulated and specialized waste, including medical, pharmaceutical, and hazardous waste; and Secure Information Destruction (SID) services that include the collection of personal and confidential information for secure destruction and recycling of sorted office paper. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was founded in 1968 and is based in Houston, Texas.",90511507456,59.43307,24.764565,3.5263765,0.29841,NYQ,2026-10-26,0.21795571070142905,22196000000.0,0.09464383113341333,0.30430754979157015,2816000000.0,0.03111206606926673,"[{""Year"": 2022, ""Revenue"": 19698000000.0, ""NetIncome"": 2238000000.0, ""Debt"": 14984000000.0, ""FCF"": 1949000000.0}, {""Year"": 2023, ""Revenue"": 20426000000.0, ""NetIncome"": 2304000000.0, ""Debt"": 16229000000.0, ""FCF"": 1824000000.0}, {""Year"": 2024, ""Revenue"": 22063000000.0, ""NetIncome"": 2746000000.0, ""Debt"": 23900000000.0, ""FCF"": 2159000000.0}, {""Year"": 2025, ""Revenue"": 25204000000.0, ""NetIncome"": 2708000000.0, ""Debt"": 22907000000.0, ""FCF"": 2816000000.0}]"
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments. The Transmission, Power & Gulf segment comprises Transco, NWP, and Mountain West interstate natural gas pipelines, and their related natural gas storage facilities, as well as natural gas gathering and processing; and crude oil production handling and transportation assets in the Gulf Coast region. The Northeast G&P segment engages in the midstream gathering, processing, and fractionation activities in the Marcellus Shale region primarily in Pennsylvania and New York, and the Utica Shale region of eastern Ohio. The West segment consists of gas gathering, processing, and treating operations in the Rocky Mountain region of Colorado and Wyoming, the Barnett Shale region of north-central Texas, the Eagle Ford Shale region of South Texas, the Haynesville Shale region of northwest Louisiana, the Mid-Continent region that includes the Anadarko and Permian basins, and the DJ Basin of Colorado; and operates natural gas liquid (NGL) fractionation and storage assets in central Kansas near Conway. The Gas & NGL Marketing Services segment provides wholesale marketing, trading, storage, and transportation of natural gas for natural gas utilities, municipalities, power generators, and producers; asset management services; and transports and markets NGLs. The company owns and operates approximately 32,000 miles of pipelines. The Williams Companies, Inc. was founded in 1908 and is headquartered in Tulsa, Oklahoma.",86331441152,30.960526,27.533777,7.129527,0.19656,NYQ,2026-08-03,0.21865023133525685,27316000000.0,0.08650743516637359,-0.6084494773519163,899000000.0,0.010413355644291515,"[{""Year"": 2022, ""Revenue"": 10965000000.0, ""NetIncome"": 2049000000.0, ""Debt"": 22929000000.0, ""FCF"": 2606000000.0}, {""Year"": 2023, ""Revenue"": 10907000000.0, ""NetIncome"": 3179000000.0, ""Debt"": 26462000000.0, ""FCF"": 3371000000.0}, {""Year"": 2024, ""Revenue"": 10503000000.0, ""NetIncome"": 2225000000.0, ""Debt"": 26937000000.0, ""FCF"": 2296000000.0}, {""Year"": 2025, ""Revenue"": 11950000000.0, ""NetIncome"": 2618000000.0, ""Debt"": 29393000000.0, ""FCF"": 899000000.0}]"
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. It offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.",880243113984,38.947186,33.724514,1.2136179,0.24132,NMS,2026-08-20,0.34994098388297945,34624000000.0,0.1133530990487164,0.1787519747235387,14923000000.0,0.016953270934955876,"[{""Year"": 2023, ""Revenue"": 611289000000.0, ""NetIncome"": 11680000000.0, ""Debt"": 58923000000.0, ""FCF"": 11984000000.0}, {""Year"": 2024, ""Revenue"": 648125000000.0, ""NetIncome"": 15511000000.0, ""Debt"": 61321000000.0, ""FCF"": 15120000000.0}, {""Year"": 2025, ""Revenue"": 680985000000.0, ""NetIncome"": 19436000000.0, ""Debt"": 60114000000.0, ""FCF"": 12660000000.0}, {""Year"": 2026, ""Revenue"": 713163000000.0, ""NetIncome"": 21893000000.0, ""Debt"": 67095000000.0, ""FCF"": 14923000000.0}]"
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,"W. R. Berkley Corporation, an insurance holding company, operates as a commercial line writer worldwide. The company operates through Insurance and Reinsurance & Monoline Excess segments. The Insurance segment underwrites commercial insurance business, including excess and surplus lines, admitted lines, and specialty personal lines. This segment also provides accident and health insurance and reinsurance products; insurance for commercial risks; casualty and specialty environmental products; insurance coverages for fine arts and jewelry exposures; excess liability and inland marine coverage for small to medium-sized insureds; and commercial general liability, umbrella, professional liability, directors and officers, commercial property, and surety products, as well as products for technology, and life sciences and travel industries. In addition, it offers cyber risk solutions; crime and fidelity insurance products; medical professional coverages; workers' compensation insurance products; management liability and general insurance products; personal lines insurance solutions, including home, condo/co-op, auto, fine arts and collectibles, liability, collector vehicle, and recreational marine; law enforcement, public officials and educator's legal, and employment practices liability, as well as incidental medical, property, and crime insurance products; at-risk and alternative risk insurance program management services; professional liability; energy and marine risks; and insurance products to the Lloyd's marketplace. The Reinsurance & Monoline Excess segment provides treaty and facultative reinsurance solutions; property and casualty reinsurance products; facultative reinsurance products include automatic, semi-automatic, and individual risk assumed reinsurance; and turnkey products, such as cyber, employment practices liability insurance, liquor liability insurance and violent events. The company was founded in 1967 and is headquartered in Greenwich, Connecticut.",26679068672,14.794239,14.88505,1.79101,0.20207001,NYQ,2026-10-19,0.2201175914240886,2839725000.0,0.05462619685371386,-0.04481792011464574,3412622000.0,0.12791383544739654,"[{""Year"": 2022, ""Revenue"": 11217429000.0, ""NetIncome"": 1381062000.0, ""Debt"": 2837194000.0, ""FCF"": 2515920000.0}, {""Year"": 2023, ""Revenue"": 12111139000.0, ""NetIncome"": 1381359000.0, ""Debt"": 2837041000.0, ""FCF"": 2876158000.0}, {""Year"": 2024, ""Revenue"": 13691128000.0, ""NetIncome"": 1756115000.0, ""Debt"": 2840966000.0, ""FCF"": 3572745000.0}, {""Year"": 2025, ""Revenue"": 14639850000.0, ""NetIncome"": 1779403000.0, ""Debt"": 2839725000.0, ""FCF"": 3412622000.0}]"
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,"Williams-Sonoma, Inc. operates as an omni-channel specialty retailer of various products for home the United States and internationally. The company provides cooking, dining, and entertaining products, such as cookware, tools, electrics, cutlery, tabletop and bar, outdoor, furniture, and a library of cookbooks. It offers home furnishings, home decor products and accessories, bedding, lighting, rugs, table essentials, kids accessories, made-to-order lighting, hardware, personalized products, custom gifts, and vintage-inspired heirloom products. It offers its products under the Williams Sonoma, Pottery Barn, Pottery Barn Kids, Pottery Barn Teen, West Elm, Williams Sonoma Home, Rejuvenation, Mark and Graham, and GreenRow brand names. The company markets its products through e-commerce websites, direct-mail catalogs, and retail stores. Williams-Sonoma, Inc. was founded in 1956 and is headquartered in San Francisco, California.",28160278528,26.811659,23.302357,3.5726604,0.54007,NYQ,2026-08-26,0.38481021125251114,1235549000.0,0.2615936844501537,-0.07307217726176937,1055451000.0,0.037480133548769994,"[{""Year"": 2023, ""Revenue"": 8674417000.0, ""NetIncome"": 1127904000.0, ""Debt"": 1443658000.0, ""FCF"": 698705000.0}, {""Year"": 2024, ""Revenue"": 7750652000.0, ""NetIncome"": 949762000.0, ""Debt"": 1390621000.0, ""FCF"": 1491815000.0}, {""Year"": 2025, ""Revenue"": 7711541000.0, ""NetIncome"": 1125251000.0, ""Debt"": 1347315000.0, ""FCF"": 1138655000.0}, {""Year"": 2026, ""Revenue"": 7806816000.0, ""NetIncome"": 1088437000.0, ""Debt"": 1456905000.0, ""FCF"": 1055451000.0}]"
