Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,"Truist Financial Corporation, a financial services company, provides banking and trust services in the Southeastern and Mid-Atlantic United States. The company operates through two segments, Consumer and Small Business Banking; and Wholesale Banking. Its deposit products include noninterest-bearing checking, interest-bearing checking, savings, and money market deposit accounts, as well as certificates of deposit and individual retirement accounts. The company also provides funding; asset management; credit card lending; home equity and mortgage lending; other direct retail lending; home mortgage lending; Investment brokerage services; mobile/online banking; payment solutions; point-of-sale lending; retail and small business deposit products; and small business lending. In addition, it offers asset-based lending, commercial deposit and treasury services; commercial lending; floor plan lending; derivatives; institutional trust services; insurance premium finance; international banking; investment banking and capital markets services; leasing; merchant services; mortgage warehouse lending; real estate lending; supply chain financing; and wealth management/private banking. The company was formerly known as BB&T Corporation and changed its name to Truist Financial Corporation in December 2019. Truist Financial Corporation was founded in 1872 and is headquartered in Charlotte, North Carolina.",61362286592.0,11.735981,10.066576,3.2248416,0.09059,NYQ,2026-10-16,0.119058403252377,41963000000.0,,1.652033271719039,5739000000.0,0.09352650167942425,"[{""Year"": 2022, ""Revenue"": 19973000000.0, ""NetIncome"": 6260000000.0, ""Debt"": 62946000000.0, ""FCF"": 11081000000.0}, {""Year"": 2023, ""Revenue"": 20022000000.0, ""NetIncome"": -1091000000.0, ""Debt"": 59694000000.0, ""FCF"": 8631000000.0}, {""Year"": 2024, ""Revenue"": 13278000000.0, ""NetIncome"": 4818000000.0, ""Debt"": 52590000000.0, ""FCF"": 2164000000.0}, {""Year"": 2025, ""Revenue"": 20319000000.0, ""NetIncome"": 5307000000.0, ""Debt"": 64305000000.0, ""FCF"": 5739000000.0}]"
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,"TKO Group Holdings, Inc. operates as a sports and entertainment company. The company operates through three segments: UFC, WWE and IMG. The UFC segment distributes programming content; ticket sales and site fees associated with the business's global live events; partnerships and marketing; and consumer products licensing agreements of UFC-branded products. The WWE segment consists of media rights fees associated with the distribution of its programming content; ticket sales and site fees associated with the business's global live events; partnerships and marketing; and consumer products licensing agreements of WWE-branded products. The IMG segment specializing in media rights management and sales, multi-channel content production and distribution, brand partnerships, strategic consulting, digital services, and event management. This segment also offers hospitality business, offering ticketing, curated guest experiences, live event production and travel management services. It is also involved in the merchandising of video games, apparel, equipment, trading cards, memorabilia, digital goods, and toys. In addition, the company engages in the sponsorships and advertising business, which offers sale of in-venue and in-broadcast advertising assets, content product integration, and digital impressions. The company was incorporated in 2023 and is based in New York, New York. TKO Group Holdings, Inc. is a subsidiary of WME Group, Inc.",36992765952.0,70.815216,49.015553,6.9773145,0.07063,NYQ,2026-08-03,0.2411863817993251,3724063000.0,0.052230081904017865,1.4798979596204302,1158772000.0,0.03132428652411571,"[{""Year"": 2022, ""Revenue"": 1140147000.0, ""NetIncome"": 387275000.0, ""Debt"": 2783385000.0, ""FCF"": 489319000.0}, {""Year"": 2023, ""Revenue"": 3224796000.0, ""NetIncome"": 223476000.0, ""Debt"": 3026895000.0, ""FCF"": 172406000.0}, {""Year"": 2024, ""Revenue"": 4884241000.0, ""NetIncome"": 9408000.0, ""Debt"": 3083317000.0, ""FCF"": 467266000.0}, {""Year"": 2025, ""Revenue"": 4735151000.0, ""NetIncome"": 195403000.0, ""Debt"": 4063035000.0, ""FCF"": 1158772000.0}]"
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,"Texas Pacific Land Corporation engages in the land and resource management, and water services and operations businesses. The Land and Resource Management segment manages surface acres of land, and oil and gas royalty interest in Permian Basin. This segment also engages in easements, such as transporting oil, gas and related hydrocarbons, power line and utility, and subsurface wellbore easements. In addition, this segment leases its land for processing, storage, and compression facilities and roads; and is involved in sale of materials, such as caliche, sand, and other material, as well as sells land. The Water Services and Operations segment provides full-service water offerings, including water sourcing, produced-water treatment, infrastructure development, and disposal solutions to operators in the Permian Basin. This segment also holds produced water royalties. The company owns a 1/128th nonparticipating perpetual oil and gas royalty interest (NPRI) under approximately 85,000 acres of land; a 1/16th NPRI under approximately 371,000 acres of land; and approximately 33,000 additional net royalty acres, total of approximately 224,000 NRA located in the Permian Basin. The company was founded in 1888 and is headquartered in Dallas, Texas.",25490282496.0,47.62371,5.0541573,28.400131,0.36566,NYQ,2026-11-04,0.8987413123322068,16175000.0,0.3764105716950516,-0.508631630453065,32135000.0,0.001260676495250404,"[{""Year"": 2022, ""Revenue"": 667422000.0, ""NetIncome"": 446362000.0, ""Debt"": 1955000.0, ""FCF"": 426275000.0}, {""Year"": 2023, ""Revenue"": 631595000.0, ""NetIncome"": 405645000.0, ""Debt"": 1170000.0, ""FCF"": 378291000.0}, {""Year"": 2024, ""Revenue"": 705823000.0, ""NetIncome"": 453960000.0, ""Debt"": 453000.0, ""FCF"": 65399000.0}, {""Year"": 2025, ""Revenue"": 798190000.0, ""NetIncome"": 481376000.0, ""Debt"": 16175000.0, ""FCF"": 32135000.0}]"
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade. It offers handbags, fashion designs, business cases, computer bags, messenger style bags, backpacks, travel bags, and totes; accessories, such as small leather goods which includes mini and micro handbags, money pieces, wristlets, pouches, and cosmetic cases, as well as novelty accessories, including address books, time management and travel accessories, sketchbooks, and portfolios; and belts, key rings, technology accessories, gifting, straps, and charms. The company also provides women's and men's footwear, which casual and dress shoes, boots, sneakers, and sandals; and other products which includes outerwear, ready-to-wear, jewelry, watches, eyewear, fragrance, scarves, hats, gloves, and other products. It offers its products through retail and outlet stores, brand e-commerce sites, and concession shop-in-shops, as well as third-party digital platforms, including marketplaces. The company was formerly known as Coach, Inc. and changed its name to Tapestry, Inc. in October 2017. Tapestry, Inc. was founded in 1941 and is headquartered in New York, New York.",25885028352.0,18.105999,14.634367,3.2339308,1.97135,NYQ,2026-11-05,0.13035483625864297,2377900000.0,0.04581718714383406,-0.046045173105432984,1093900000.0,0.04225994984917527,"[{""Year"": 2022, ""Revenue"": 6684500000.0, ""NetIncome"": 856300000.0, ""Debt"": 3261400000.0, ""FCF"": 759300000.0}, {""Year"": 2023, ""Revenue"": 6660900000.0, ""NetIncome"": 936000000.0, ""Debt"": 3292000000.0, ""FCF"": 791000000.0}, {""Year"": 2024, ""Revenue"": 6671200000.0, ""NetIncome"": 816000000.0, ""Debt"": 8764500000.0, ""FCF"": 1146700000.0}, {""Year"": 2025, ""Revenue"": 7010700000.0, ""NetIncome"": 183200000.0, ""Debt"": 3899200000.0, ""FCF"": 1093900000.0}]"
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,"Trimble Inc. offers technology solutions and platform that enable office professionals and field workers to connect workflows and industry lifecycles in North America, Europe, the Asia Pacific, and internationally. The company provides architecture and interior design; building information modeling, engineering, and virtual design and construction; and construction and owner software products. It also offers field and office software for estimating and job cost management, and project design and visualization; software for 3D design and data sharing; systems to guide and control construction equipment, such as excavators, bulldozers, wheel loaders, motor graders, and paving equipment; systems to monitor, track, and manage assets, equipment, and workers; and software to facilitate the management of the construction process and for sharing and communication of data in real time. In addition, it provides positioning services comprising VRSNow; CenterPoint RTX; FieldPoint RTX; Rangepoint RTX; ViewPoint RTX; and Trimble xFill services. Further, it offers transportation and logistics solutions for shippers, carriers, retailers, and intermediaries, such as carrier transportation management software (TMS) and maintenance solutions to manage core transportation operations and maintenance workflows; transporeon solutions to provide a cloud-based ecosystem that manages the transportation lifecycle from freight sourcing and procurement through transport execution, dock and yard management, and auditing; and MAPS, a mapping and routing solutions that provide the industry standard for truck-specific routing, mileage, and navigation. It sells its technology solutions directly to end users and through software integrations. The company was formerly known as Trimble Navigation Limited and changed its name to Trimble Inc. in October 2016. Trimble Inc. was founded in 1978 and is headquartered in Westminster, Colorado.",13916173312.0,,14.473492,3.678705,-0.01939,NMS,2026-11-04,0.6267396907216495,1392200000.0,0.06269329896907216,-0.2750100441944556,360900000.0,0.025933853503304228,"[{""Year"": 2022, ""Revenue"": 3676300000.0, ""NetIncome"": 449700000.0, ""Debt"": 1625100000.0, ""FCF"": 348000000.0}, {""Year"": 2023, ""Revenue"": 3798700000.0, ""NetIncome"": 311300000.0, ""Debt"": 3188500000.0, ""FCF"": 555100000.0}, {""Year"": 2024, ""Revenue"": 3683300000.0, ""NetIncome"": 1504400000.0, ""Debt"": 1390600000.0, ""FCF"": 497800000.0}, {""Year"": 2025, ""Revenue"": 3587300000.0, ""NetIncome"": 424000000.0, ""Debt"": 1392200000.0, ""FCF"": 360900000.0}]"
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager. The firm provides its services to individuals, institutional investors, retirement plans, financial intermediaries, and institutions. It launches and manages equity and fixed income mutual funds. The firm invests in the public equity and fixed income markets across the globe. It employs fundamental and quantitative analysis with a bottom-up approach. The firm utilizes in-house and external research to make its investments. It employs socially responsible investing with a focus on environmental, social, and governance issues. It makes investment in late-stage venture capital transactions and usually invests between $3 million and $5 million. The firm was previously known as T. Rowe Group, Inc. and T. Rowe Price Associates, Inc. T. Rowe Price Group, Inc. was founded in 1937 and is based in Baltimore, Maryland, with additional offices in North America, Europe, Asia, Australia.",23931906048.0,11.275377,10.899905,3.1522532,0.19399999,NMS,2026-10-30,0.7572340989276102,447200000.0,0.17273982345312303,0.17192204088100144,1479200000.0,0.061808699943631,"[{""Year"": 2022, ""Revenue"": 6488400000.0, ""NetIncome"": 1557900000.0, ""Debt"": 329600000.0, ""FCF"": 2121800000.0}, {""Year"": 2023, ""Revenue"": 6460500000.0, ""NetIncome"": 1788700000.0, ""Debt"": 308500000.0, ""FCF"": 911200000.0}, {""Year"": 2024, ""Revenue"": 7093600000.0, ""NetIncome"": 2100100000.0, ""Debt"": 278700000.0, ""FCF"": 1262200000.0}, {""Year"": 2025, ""Revenue"": 7314800000.0, ""NetIncome"": 2087100000.0, ""Debt"": 447200000.0, ""FCF"": 1479200000.0}]"
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",1363107381248.0,322.5514,158.68193,13.154994,0.046669997,NMS,2026-10-21,0.5960335544170791,6584000000.0,0.0407529425424147,0.7369449874336778,6220000000.0,0.004563103454333324,"[{""Year"": 2022, ""Revenue"": 81462000000.0, ""NetIncome"": 12583000000.0, ""Debt"": 5748000000.0, ""FCF"": 7552000000.0}, {""Year"": 2023, ""Revenue"": 96773000000.0, ""NetIncome"": 14999000000.0, ""Debt"": 9573000000.0, ""FCF"": 4357000000.0}, {""Year"": 2024, ""Revenue"": 97690000000.0, ""NetIncome"": 7130000000.0, ""Debt"": 13623000000.0, ""FCF"": 3581000000.0}, {""Year"": 2025, ""Revenue"": 94827000000.0, ""NetIncome"": 3794000000.0, ""Debt"": 14719000000.0, ""FCF"": 6220000000.0}]"
TT,Trane Technologies plc,Industrials,Building Products & Equipment,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeration. It offers air conditioners, exchangers, and handlers; airside and terminal devices; air sourced heat pumps; chillers; coils and condensers; auxiliary power, cold storage, and condensing units; controls contracting and commissioning, decarbonization programs, and gensets; dehumidifiers; energy and water efficiency programs; energy recovery ventilators and power solutions; energy storage; furnaces; home automation; humidifiers; HVAC performance-monitoring products; and indoor air quality assessments and related products for HVAC and transport solutions. The company also provides asset management, building management, bus air purification, bus and rail HVAC, container refrigeration, control, ductless, geothermal, data center and multi-pipe HVAC, package heating and cooling, rail refrigeration, residential air filtration, self and vehicle powered truck refrigeration, temporary heating and cooling, truck refrigeration, unitary, variable refrigerant flow, and trailer refrigeration systems. In addition, it offers industrial process refrigeration, installation contracting, lighting retrofit, medical grade refrigeration, refrigerant reclamation, renewable energy and storage, residential hybrid heating, telematics, thermostats/controls and associated digital, ventilation, and stationary cold storage solutions; packaged rooftop units; rate chambers; residential air filters; thermal energy storage; transport heater products; temperature freezers; energy infrastructure programs and management, repair and maintenance, smart and AI-enabled, and rental services; water source heat pumps; and aftermarket and OEM parts and supplies. The company was formerly known as Ingersoll-Rand Plc and changed its name to Trane Technologies plc in March 2020. The company was founded in 1885 and is headquartered in Swords, Ireland.",99252461568.0,33.89181,25.803034,4.4688387,0.36643,NYQ,2026-10-29,0.4005097872618542,3922100000.0,0.1823143034541355,0.013153153153153152,2811500000.0,0.02832675336796338,"[{""Year"": 2022, ""Revenue"": 15991700000.0, ""NetIncome"": 1756500000.0, ""Debt"": 4836300000.0, ""FCF"": 1212200000.0}, {""Year"": 2023, ""Revenue"": 17677600000.0, ""NetIncome"": 2023900000.0, ""Debt"": 4779800000.0, ""FCF"": 2088900000.0}, {""Year"": 2024, ""Revenue"": 19838200000.0, ""NetIncome"": 2567900000.0, ""Debt"": 4770300000.0, ""FCF"": 2775000000.0}, {""Year"": 2025, ""Revenue"": 21321900000.0, ""NetIncome"": 2918600000.0, ""Debt"": 4615100000.0, ""FCF"": 2811500000.0}]"
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises. It also publishes various entertainment properties across various platforms and a range of genres, such as shooter, action, role-playing, strategy, sports, and family/casual entertainment under the BioShock, Mafia, Sid Meier's Civilization, XCOM series, Borderlands, and Tiny Tina's Wonderland names. In addition, the company publishes sports simulation titles comprising NBA 2K series, a basketball video game; the WWE 2K professional wrestling series; mobile titles, including WWE SuperCard; and PGA TOUR 2K. Further, it offers free-to-play mobile games, such as CSR Racing, Dragon City, Empires & Puzzles, FarmVille 3, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Hit It Rich!, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, NBA 2K, Toon Blast, Top Eleven, Wizard Of Oz Slots Casino, Toy Blast, Words With Friends, and Zynga Poker; and Color Block Jam. The company's products are designed for console gaming systems; and mobiles, such as smartphones, tablets, and personal computers. It provides its products through physical retail, digital download, online platforms, and cloud streaming services. Take-Two Interactive Software, Inc. was incorporated in 1993 and is based in New York, New York.",44903354368.0,,23.313135,6.7155247,-0.09039,NMS,2026-08-07,0.3741687270867082,2488000000.0,-0.0038899309404041263,,461500000.0,0.010277628620299337,"[{""Year"": 2023, ""Revenue"": 5349900000.0, ""NetIncome"": -1124700000.0, ""Debt"": 3487000000.0, ""FCF"": -203100000.0}, {""Year"": 2024, ""Revenue"": 5349600000.0, ""NetIncome"": -3744200000.0, ""Debt"": 3534000000.0, ""FCF"": -157800000.0}, {""Year"": 2025, ""Revenue"": 5633600000.0, ""NetIncome"": -4478900000.0, ""Debt"": 4105900000.0, ""FCF"": -214600000.0}, {""Year"": 2026, ""Revenue"": 6656400000.0, ""NetIncome"": -298200000.0, ""Debt"": 2958300000.0, ""FCF"": 461500000.0}]"
TXN,Texas Instruments Incorporated,Technology,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, multiphase controllers and power stages, and lighting products. This segment also provides signal chain products that sense, condition, and measure real-world signals and convert them into data to be transferred or converted for further processing and control, such as amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. It also provides DLP products primarily for use in projecting high-definition images; calculators; and application-specific integrated circuits. Its products are used in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.",242558582784.0,40.673813,25.266388,12.468955,0.35176,NMS,2026-10-27,0.4705219025589128,13548000000.0,0.18080092525661415,0.7376502002670227,2603000000.0,0.010731428136344236,"[{""Year"": 2022, ""Revenue"": 20028000000.0, ""NetIncome"": 8749000000.0, ""Debt"": 8735000000.0, ""FCF"": 5923000000.0}, {""Year"": 2023, ""Revenue"": 17519000000.0, ""NetIncome"": 6510000000.0, ""Debt"": 11223000000.0, ""FCF"": 1349000000.0}, {""Year"": 2024, ""Revenue"": 15641000000.0, ""NetIncome"": 4799000000.0, ""Debt"": 13596000000.0, ""FCF"": 1498000000.0}, {""Year"": 2025, ""Revenue"": 17682000000.0, ""NetIncome"": 5001000000.0, ""Debt"": 14048000000.0, ""FCF"": 2603000000.0}]"
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies. The company designs, develops, markets, and supports a range of software solutions to serve mission-critical back-office functions. It also offers platform and transformative technology solutions, such as cybersecurity, data and insights, digital solutions, payments, platform technologies, and outdoor recreation; public administration solutions, including civic services, ERP, property and recording, and regulatory; and corrections, courts and justice, and public safety solutions. In addition, the company provides school ERP and student transportation K-12 education solutions; and health and human services solutions comprising environmental health, and disability and benefits. It has a strategic collaboration agreement with Amazon Web Services for cloud hosting services. The company was formerly known as Tyler Corporation and changed its name to Tyler Technologies, Inc. in June 1999. Tyler Technologies, Inc. was founded in 1966 and is based in Plano, Texas.",14257124352.0,45.687668,22.677841,5.8679576,0.09731,NYQ,2026-10-28,0.6566500109595688,,0.07010453087725496,0.08013440125840225,620750000.0,0.04353963567084415,"[{""Year"": 2022, ""Revenue"": 1850204000.0, ""NetIncome"": 164240000.0, ""Debt"": 1046174000.0, ""FCF"": 331304000.0}, {""Year"": 2023, ""Revenue"": 1951751000.0, ""NetIncome"": 165919000.0, ""Debt"": 696889000.0, ""FCF"": 327431000.0}, {""Year"": 2024, ""Revenue"": 2137803000.0, ""NetIncome"": 263026000.0, ""Debt"": 638368000.0, ""FCF"": 574697000.0}, {""Year"": 2025, ""Revenue"": 2332340000.0, ""NetIncome"": 315603000.0, ""Debt"": 642608000.0, ""FCF"": 620750000.0}]"
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties. In addition, it provides freight and mail transportation services to commercial businesses, freight forwarders, logistics firms, and national postal services, as well as loyalty programs. The company distributes its products through direct channels, such as the Company's website and the Company's mobile app; and traditional travel agencies, online travel agencies, and other intermediaries. The company was formerly known as United Continental Holdings, Inc. and changed its name to United Airlines Holdings, Inc. in June 2019. United Airlines Holdings, Inc. was incorporated in 1968 and is based in Chicago, Illinois.",36257685504.0,10.845631,7.2340918,0.5764154,0.23252001,NMS,2026-10-21,0.19990058601925492,20562000000.0,0.07159114692339891,-0.3323759791122715,2557000000.0,0.0705229791823835,"[{""Year"": 2022, ""Revenue"": 44955000000.0, ""NetIncome"": 737000000.0, ""Debt"": 36433000000.0, ""FCF"": 1247000000.0}, {""Year"": 2023, ""Revenue"": 53717000000.0, ""NetIncome"": 2618000000.0, ""Debt"": 36739000000.0, ""FCF"": -260000000.0}, {""Year"": 2024, ""Revenue"": 57063000000.0, ""NetIncome"": 3149000000.0, ""Debt"": 33633000000.0, ""FCF"": 3830000000.0}, {""Year"": 2025, ""Revenue"": 59070000000.0, ""NetIncome"": 3353000000.0, ""Debt"": 31036000000.0, ""FCF"": 2557000000.0}]"
UBER,"Uber Technologies, Inc.",Technology,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",160443105280.0,17.11329,17.90546,2.905157,0.3716,NYQ,2026-11-03,0.4375424743535808,10521000000.0,0.10096760622633572,0.4159535895576505,9763000000.0,0.06085023088378859,"[{""Year"": 2022, ""Revenue"": 31877000000.0, ""NetIncome"": -9141000000.0, ""Debt"": 11139000000.0, ""FCF"": 390000000.0}, {""Year"": 2023, ""Revenue"": 37281000000.0, ""NetIncome"": 1887000000.0, ""Debt"": 11224000000.0, ""FCF"": 3362000000.0}, {""Year"": 2024, ""Revenue"": 43978000000.0, ""NetIncome"": 9856000000.0, ""Debt"": 11126000000.0, ""FCF"": 6895000000.0}, {""Year"": 2025, ""Revenue"": 52017000000.0, ""NetIncome"": 10053000000.0, ""Debt"": 12080000000.0, ""FCF"": 9763000000.0}]"
UDR,"UDR, Inc.",Real Estate,REIT - Residential,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependable returns by successfully managing, buying, selling, developing and redeveloping attractive real estate properties in targeted U.S. markets. As of June 30, 2026, UDR owned or had an ownership position in 60,259 apartment homes, including 685 apartment homes under development. For over 54 years, UDR has delivered long-term value to shareholders, the best standard of service to residents and the highest quality experience for associates. UDR, Inc. was incorporated in 1972 in Maryland, and is based in Highlands Ranch, Colorado.",13964734464.0,23.704401,67.303566,7.9060736,0.13739,NYQ,2026-10-28,0.31006629093068483,5349988000.0,0.05668371477380881,0.014516798009124844,613946000.0,0.04396402964787516,"[{""Year"": 2022, ""Revenue"": 1517386000.0, ""NetIncome"": 86924000.0, ""Debt"": 5676541000.0, ""FCF"": 584058000.0}, {""Year"": 2023, ""Revenue"": 1627501000.0, ""NetIncome"": 444353000.0, ""Debt"": 5984545000.0, ""FCF"": 520317000.0}, {""Year"": 2024, ""Revenue"": 1671842000.0, ""NetIncome"": 89585000.0, ""Debt"": 6009240000.0, ""FCF"": 605161000.0}, {""Year"": 2025, ""Revenue"": 1712317000.0, ""NetIncome"": 377704000.0, ""Debt"": 6004332000.0, ""FCF"": 613946000.0}]"
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments. The company's hospitals offer general and specialty surgery, internal medicine, obstetrics, emergency room care, radiology, oncology, diagnostic and coronary care, pediatric, pharmacy, and/or behavioral health services. It also provides commercial health insurance services; capital resources; and various management services, including central purchasing, information services, finance and control systems, facilities planning, physician recruitment, administrative personnel management, marketing, and public relations services. Universal Health Services, Inc. was founded in 1978 and is headquartered in King of Prussia, Pennsylvania.",10188355584.0,7.0329533,7.1974974,0.5624424,0.20948,NYQ,2026-10-26,0.46857178701167657,4004393000.0,0.1368143794083217,-0.2659515655337753,824550000.0,0.08093062645898323,"[{""Year"": 2022, ""Revenue"": 13399370000.0, ""NetIncome"": 675609000.0, ""Debt"": 5271278000.0, ""FCF"": 262022000.0}, {""Year"": 2023, ""Revenue"": 14281976000.0, ""NetIncome"": 717795000.0, ""Debt"": 5366628000.0, ""FCF"": 524742000.0}, {""Year"": 2024, ""Revenue"": 15827935000.0, ""NetIncome"": 1142097000.0, ""Debt"": 4955429000.0, ""FCF"": 1123291000.0}, {""Year"": 2025, ""Revenue"": 17364829000.0, ""NetIncome"": 1488796000.0, ""Debt"": 5166503000.0, ""FCF"": 824550000.0}]"
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.",87273177088.0,19.13806,12.693455,0.9704568,0.29602,NYQ,2026-10-27,0.2220139553974552,23519000000.0,0.11193049664796825,-0.23305971350394333,4765000000.0,0.05459867692447264,"[{""Year"": 2022, ""Revenue"": 100338000000.0, ""NetIncome"": 11548000000.0, ""Debt"": 23521000000.0, ""FCF"": 9335000000.0}, {""Year"": 2023, ""Revenue"": 90958000000.0, ""NetIncome"": 6708000000.0, ""Debt"": 26729000000.0, ""FCF"": 5080000000.0}, {""Year"": 2024, ""Revenue"": 91070000000.0, ""NetIncome"": 5782000000.0, ""Debt"": 25652000000.0, ""FCF"": 6213000000.0}, {""Year"": 2025, ""Revenue"": 88661000000.0, ""NetIncome"": 5572000000.0, ""Debt"": 28590000000.0, ""FCF"": 4765000000.0}]"
