Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,"Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries. The company's Electric Infrastructure Solutions segment engages in the design, procurement, construction, upgrade, repair, and maintenance of electric power transmission and distribution infrastructure and substation facilities; installation, maintenance, and upgrade of electric power infrastructure projects; installation of smart grid technologies on electric power networks; and design, installation, maintenance, and repair of commercial and industrial wirings. This segment offers aviation; emergency aerial firefighting services; emergency restoration; and other engineering and technical services; design and construction solutions to wireline and wireless communications, cable multi-system operators, technology companies, and other customers; engineering, procurement, new construction, and repair and maintenance services for renewable generation facilities; and training for electric workers, as well as training for the gas distribution and communications industries. Its Underground Utility and Infrastructure Solutions segment is involved in the transportation, distribution, storage, development, and processing of natural gas, oil, and other products, as well as owns and operates large load centers. This segment also engages in the design, engineering, procurement, construction, upgrade, and repair and maintenance services for natural gas systems; pipeline protection, integrity testing, rehabilitation, and replacement services; and catalyst replacement, high-pressure and critical-path turnaround, instrumentation and electrical, piping, fabrication, and storage tank services. The company was formerly known as Fabal Construction, Inc. and changed its name to Quanta Services, Inc. in November 1997. The company was incorporated in 1997 and is headquartered in Houston, Texas.",96615178240,73.527466,32.595844,2.9361727,0.15337,NYQ,2026-10-29,0.35857842898320974,5231008000.0,0.06623165872083336,0.09728268154609178,1620816000.0,0.01677599761782523,"[{""Year"": 2022, ""Revenue"": 17073903000.0, ""NetIncome"": 491189000.0, ""Debt"": 3975491000.0, ""FCF"": 702682000.0}, {""Year"": 2023, ""Revenue"": 20882206000.0, ""NetIncome"": 744689000.0, ""Debt"": 4463697000.0, ""FCF"": 1141149000.0}, {""Year"": 2024, ""Revenue"": 23672795000.0, ""NetIncome"": 904824000.0, ""Debt"": 4478957000.0, ""FCF"": 1477118000.0}, {""Year"": 2025, ""Revenue"": 28479697000.0, ""NetIncome"": 1028378000.0, ""Debt"": 6418954000.0, ""FCF"": 1620816000.0}]"
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI). The QCT segment develops and supplies integrated circuits and system software with connectivity and computing technologies for use in mobile devices; automotive systems for connectivity, digital cockpit, and ADAS/AD; and IoT, including consumer electronic devices, industrial devices, and edge networking products. The QTL segment grants licenses or provides rights to use portions of its intellectual property portfolio, which include various patent rights useful in the manufacture and sale of wireless products comprising products implementing LTE, and/or OFDMA-based 5G products and derivatives; to use cellular standard-essential patents, including 3G, 4G and 5G for cellular devices. The QSI segment invests in early-stage companies in various industries, including 5G, artificial intelligence, automotive, consumer, enterprise, cloud, IoT, and extended reality, and investments, including non-marketable equity securities and, to a lesser extent, marketable equity securities, and convertible debt instruments. It also provides development, and other services and sells related products to the United States government agencies and their contractors. In addition, the company is also involved in Qualcomm government technologies and data center businesses. Further, it provides security and intelligence services for unmanaged networks through software-based network security solutions. QUALCOMM Incorporated was incorporated in 1985 and is headquartered in San Diego, California.",211764363264,22.22758,19.430597,4.805291,0.33754003,NMS,2026-11-04,0.4229104760385298,14811000000.0,0.26577986957302113,0.14864259474957442,12820000000.0,0.06053898683612647,"[{""Year"": 2022, ""Revenue"": 44200000000.0, ""NetIncome"": 12936000000.0, ""Debt"": 15482000000.0, ""FCF"": 6834000000.0}, {""Year"": 2023, ""Revenue"": 35820000000.0, ""NetIncome"": 7232000000.0, ""Debt"": 15398000000.0, ""FCF"": 9849000000.0}, {""Year"": 2024, ""Revenue"": 38962000000.0, ""NetIncome"": 10142000000.0, ""Debt"": 14634000000.0, ""FCF"": 11161000000.0}, {""Year"": 2025, ""Revenue"": 44284000000.0, ""NetIncome"": 5541000000.0, ""Debt"": 14811000000.0, ""FCF"": 12820000000.0}]"
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries. As of December 31, 2025, it operated 69 ships. Royal Caribbean Cruises Ltd. was founded in 1968 and is headquartered in Miami, Florida.",62821818368,15.45329,11.575007,3.3626924,0.44669998,NYQ,2026-10-27,0.2411638914918667,18165000000.0,0.12890747014584686,-0.3810716074111167,1236000000.0,0.019674693157713342,"[{""Year"": 2022, ""Revenue"": 8840000000.0, ""NetIncome"": -2156000000.0, ""Debt"": 23994000000.0, ""FCF"": -2229000000.0}, {""Year"": 2023, ""Revenue"": 13900000000.0, ""NetIncome"": 1697000000.0, ""Debt"": 22130000000.0, ""FCF"": 580000000.0}, {""Year"": 2024, ""Revenue"": 16485000000.0, ""NetIncome"": 2877000000.0, ""Debt"": 20820000000.0, ""FCF"": 1997000000.0}, {""Year"": 2025, ""Revenue"": 17934000000.0, ""NetIncome"": 4268000000.0, ""Debt"": 22035000000.0, ""FCF"": 1236000000.0}]"
RSG,"Republic Services, Inc.",Industrials,Waste Management,"Republic Services, Inc., together with its subsidiaries, offers environmental services in the United States and Canada. It is involved in the collection and processing of recyclable, solid waste, and industrial waste materials; transportation and disposal of non-hazardous and hazardous waste streams; and other environmental solutions. Its residential collection services include curbside collection of material for transport to transfer stations, landfills, recycling centers, and organics processing facilities; supply of recycling and waste containers; and renting of compactors. The company also engages in the processing and sale of old corrugated containers, old newsprint, aluminum, glass, and other materials; and provision of landfill services. It serves small-container, large-container, and residential customers. The company was incorporated in 1996 and is based in Phoenix, Arizona.",65492836352,30.294619,26.539406,3.8773806,0.18152,NYQ,2026-10-29,0.3482511784903684,12985000000.0,0.09218413548274457,0.15761653051417587,2409000000.0,0.036782648823643974,"[{""Year"": 2022, ""Revenue"": 13511000000.0, ""NetIncome"": 1488000000.0, ""Debt"": 12081400000.0, ""FCF"": 1736000000.0}, {""Year"": 2023, ""Revenue"": 14965000000.0, ""NetIncome"": 1731000000.0, ""Debt"": 13069000000.0, ""FCF"": 1987000000.0}, {""Year"": 2024, ""Revenue"": 16032000000.0, ""NetIncome"": 2043000000.0, ""Debt"": 12957000000.0, ""FCF"": 2081000000.0}, {""Year"": 2025, ""Revenue"": 16591000000.0, ""NetIncome"": 2139000000.0, ""Debt"": 13806000000.0, ""FCF"": 2409000000.0}]"
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development. Its stores offer coffee, tea, and other beverages, roasted whole beans and ground coffees, complementary food, packaged coffees, single-serve products, and ready-to-drink beverages; and various food products, such as pastries, breakfast sandwiches, and lunch items. The company also licenses its trademarks through licensed stores, and grocery and foodservice accounts. The company offers its products under the Starbucks Coffee, Teavana, Seattle's Best Coffee, Ethos, and Starbucks Reserve brands. Starbucks Corporation was founded in 1971 and is based in Seattle, Washington.",108425404416,54.97688,30.457129,2.8281221,,NMS,2026-10-28,-0.25286308116565737,14575900000.0,0.09525073626548657,-0.2640366474789789,2442000000.0,0.022522396971015046,"[{""Year"": 2022, ""Revenue"": 32250300000.0, ""NetIncome"": 3281600000.0, ""Debt"": 23804800000.0, ""FCF"": 2556000000.0}, {""Year"": 2023, ""Revenue"": 35975600000.0, ""NetIncome"": 4124500000.0, ""Debt"": 24599800000.0, ""FCF"": 3675100000.0}, {""Year"": 2024, ""Revenue"": 36176200000.0, ""NetIncome"": 3760900000.0, ""Debt"": 25803100000.0, ""FCF"": 3318100000.0}, {""Year"": 2025, ""Revenue"": 37184400000.0, ""NetIncome"": 1856400000.0, ""Debt"": 26611500000.0, ""FCF"": 2442000000.0}]"
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company operates in North America, South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",79709634560,29.661247,24.142317,3.2654097,0.65124,NYQ,2026-10-27,0.17752888806526212,9320700000.0,0.14683206121605918,0.2740015360983103,2654000000.0,0.03329584955005971,"[{""Year"": 2022, ""Revenue"": 22148900000.0, ""NetIncome"": 2020100000.0, ""Debt"": 12507900000.0, ""FCF"": 1275400000.0}, {""Year"": 2023, ""Revenue"": 23051900000.0, ""NetIncome"": 2388800000.0, ""Debt"": 11809700000.0, ""FCF"": 2633500000.0}, {""Year"": 2024, ""Revenue"": 23098500000.0, ""NetIncome"": 2681400000.0, ""Debt"": 11913300000.0, ""FCF"": 2083200000.0}, {""Year"": 2025, ""Revenue"": 23574300000.0, ""NetIncome"": 2568500000.0, ""Debt"": 12942600000.0, ""FCF"": 2654000000.0}]"
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally. The company offers liquid and air-cooled AI servers for training and inferencing with integrated graphics processing units (GPUs) or PCIe based architectures; SuperBlade, MicroBlade, FlexTwin, GrandTwin, and BigTwin blade and multi-node systems; SuperStorage systems; Hyper, CloudDC, and WIO and rackmount systems; embedded (5G/IoT/Edge) systems; and MicroCloud server systems. It also provides workstations and networking devices; and modular server subsystems and accessories, including server boards, chassis, power supplies, and other accessories. In addition, the company offers remote system management solutions, such as Server Management suite comprising Supermicro Server Manager, Supermicro Power Management software, Supermicro Update Manager, SuperCloud Composer, SuperCloud Director, and SuperDoctor 5. Further, the company identifies service requirements; creates and executes project plans; conducts verification testing; offers training; and provides technical documentation. Additionally, it provides rack level services from design to deployment for full rack and cluster level deployments of AI and HPC datacenters; help desk services and on-site product support; and warranties, maintenance, and technical support services. The company serves enterprise data centers, cloud computing, artificial intelligence, 5G, and edge computing markets through direct and indirect sales force, distributors, value-added resellers, system integrators, and original equipment manufacturers. Super Micro Computer, Inc. was incorporated in 1993 and is headquartered in San Jose, California.",26871105536,12.626141,7.7995915,0.68789023,0.21465999,NMS,2026-11-03,0.48352733988085744,6680513000.0,0.09964239328777207,-5.549918097512905,-6971885000.0,-0.25945657467124167,"[{""Year"": 2023, ""Revenue"": 7123482000.0, ""NetIncome"": 639998000.0, ""Debt"": 290302000.0, ""FCF"": 626787000.0}, {""Year"": 2024, ""Revenue"": 14989251000.0, ""NetIncome"": 1152666000.0, ""Debt"": 2183393000.0, ""FCF"": -2610251000.0}, {""Year"": 2025, ""Revenue"": 21972042000.0, ""NetIncome"": 1048854000.0, ""Debt"": 4778842000.0, ""FCF"": 1532310000.0}, {""Year"": 2026, ""Revenue"": 39063072000.0, ""NetIncome"": 2230453000.0, ""Debt"": 8760913000.0, ""FCF"": -6971885000.0}]"
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,"Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP. The company offers Digital and Custom IC Design solution that provides digital design implementation solutions; Verification solution that offers virtual prototyping, static and formal verification, simulation, emulation, field programmable gate array (FPGA)-based prototyping, and debug solutions; FPGA design products that are programmed to perform specific functions; synopsys technology computer-aided design (TCAD), mask synthesis, and manufacturing analytic solutions; and AI-driven EDA solutions. It also provides pre-verified and silicon-proven IP solutions, logic libraries and embedded memories, processor and security solutions, IP Offerings for the automotive market, SOC infrastructure IP, data path and building block IP, and mathematical and floating-point components. Synopsys, Inc. has a strategic collaboration with Arm Holdings plc for development of AGI CPU that provides solutions across its full-stack design portfolio including EDA, interface IP, and hardware-assisted verification (HAV). The company was incorporated in 1986 and is headquartered in Sunnyvale, California.",78425374720,69.95556,23.350595,8.328536,0.03661,NMS,2026-08-26,0.5874114798297072,13462398000.0,0.0381522356465529,0.06439694870886584,1349154000.0,0.017203029055542905,"[{""Year"": 2022, ""Revenue"": 4615714000.0, ""NetIncome"": 984594000.0, ""Debt"": 656371000.0, ""FCF"": 1599818000.0}, {""Year"": 2023, ""Revenue"": 5318014000.0, ""NetIncome"": 1229888000.0, ""Debt"": 677596000.0, ""FCF"": 1511452000.0}, {""Year"": 2024, ""Revenue"": 6127436000.0, ""NetIncome"": 2263380000.0, ""Debt"": 684457000.0, ""FCF"": 1267529000.0}, {""Year"": 2025, ""Revenue"": 7054178000.0, ""NetIncome"": 1332220000.0, ""Debt"": 14293418000.0, ""FCF"": 1349154000.0}]"
SO,The Southern Company,Utilities,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",97953415168,20.518072,17.292677,3.2457476,0.114829995,NYQ,2026-10-29,0.23128692525044953,65649000000.0,0.052896223991780116,-4.523409363745499,-2935000000.0,-0.02996322277243911,"[{""Year"": 2022, ""Revenue"": 29279000000.0, ""NetIncome"": 3535000000.0, ""Debt"": 59135000000.0, ""FCF"": -1621000000.0}, {""Year"": 2023, ""Revenue"": 25253000000.0, ""NetIncome"": 3976000000.0, ""Debt"": 63490000000.0, ""FCF"": -1542000000.0}, {""Year"": 2024, ""Revenue"": 26724000000.0, ""NetIncome"": 4401000000.0, ""Debt"": 66277000000.0, ""FCF"": 833000000.0}, {""Year"": 2025, ""Revenue"": 29553000000.0, ""NetIncome"": 4341000000.0, ""Debt"": 74075000000.0, ""FCF"": -2935000000.0}]"
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,"Solventum Corporation, a healthcare company, develops, manufactures, and commercializes a portfolio of solutions to address critical customer and patient needs in the United States and internationally. It operates through three segments: Medsurg, Dental Solutions, and Health Information Systems. The Medsurg segment offers solutions, such as negative pressure wound therapy, advanced wound dressings, advanced skin care, synthetic tissue matrices, I.V. site management, sterilization assurance, temperature management, surgical supplies, medical tapes and wraps, stethoscopes, medical electrodes, and medical technologies for original equipment manufacturers. The Dental Solutions segment provides dental and orthodontic products, including brackets, aligners, restorative cements, and bonding agents to span the life of the tooth, and products for preventative dental care, direct and indirect restoration, and orthodontic needs. The Health Information Systems segment offers healthcare systems with software solutions comprising computer-assisted physician documentation, direct-to-bill and coding automation, classification methodologies, speech recognition, and data visualization platforms. The company sells its products and services through direct-to-consumer, distribution, key account management, inside sales, and e-commerce. Solventum Corporation was incorporated in 2023 and is headquartered in Eagan, Minnesota.",15107355648,10.862913,12.274699,1.817973,0.33960998,NYQ,2026-11-05,0.3532950888484679,5035000000.0,0.14411641248076115,-1.0124223602484472,-10000000.0,-0.0006619292107102714,"[{""Year"": 2022, ""Revenue"": 8130000000.0, ""NetIncome"": 1343000000.0, ""FCF"": 1428000000.0}, {""Year"": 2023, ""Revenue"": 8197000000.0, ""NetIncome"": 1346000000.0, ""Debt"": 8303000000.0, ""FCF"": 1625000000.0}, {""Year"": 2024, ""Revenue"": 8254000000.0, ""NetIncome"": 479000000.0, ""Debt"": 8010000000.0, ""FCF"": 805000000.0}, {""Year"": 2025, ""Revenue"": 8325000000.0, ""NetIncome"": 1556000000.0, ""Debt"": 5035000000.0, ""FCF"": -10000000.0}]"
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices. The S&P Global Market Intelligence segment provides multi-asset-class data and analytics integrated with purpose-built workflow solutions. This segment offers Data, Analytics & Insights, a desktop product suite that provides data, analytics, and third-party research for global finance and corporate professionals; research, reference data, market data, derived analytics, and valuation services; enterprise solutions, such as software and workflow solutions; and credit and risk solutions for selling Ratings' credit ratings and related data and research, analytics, and financial risk solutions. The S&P Global Ratings segment operates as an independent provider of credit ratings, research, and analytics offering investors information and independent benchmarks for their investment and financial decisions as well as access to the capital markets. The S&P Global Energy segment provides information and benchmark prices for the energy and commodity markets. The S&P Dow Jones Indices segment operates as an index provider that maintains various valuation and index benchmarks for investment advisors, wealth managers, and institutional investors. It has operations in the United States, European region, Asia, and internationally. S&P Global Inc. was founded in 1860 and is headquartered in New York, New York.",118639312896,24.629131,19.903805,7.3588457,0.14255,NYQ,2026-10-29,0.5086111111111111,12370000000.0,0.10643790849673203,-0.01958670260557053,5456000000.0,0.04598812878141637,"[{""Year"": 2022, ""Revenue"": 11181000000.0, ""NetIncome"": 3248000000.0, ""Debt"": 11533000000.0, ""FCF"": 2514000000.0}, {""Year"": 2023, ""Revenue"": 12497000000.0, ""NetIncome"": 2626000000.0, ""Debt"": 12000000000.0, ""FCF"": 3567000000.0}, {""Year"": 2024, ""Revenue"": 14208000000.0, ""NetIncome"": 3852000000.0, ""Debt"": 11933000000.0, ""FCF"": 5565000000.0}, {""Year"": 2025, ""Revenue"": 15336000000.0, ""NetIncome"": 4471000000.0, ""Debt"": 13582000000.0, ""FCF"": 5456000000.0}]"
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,"Smurfit Westrock Plc, together with its subsidiaries, manufactures, distributes, and sells containerboard, corrugated containers, and other paper-based packaging products in North America, South America, Europe, Asia, Africa, Australia, and internationally. The company produces containerboard and paperboard; packaging of corrugated containers; consumer packaging; and offers solid board, kraft paper, and graphic board, as well as other packaging products, such as solidboard packaging, paper sacks and bag-in-box. It produces linerboard and corrugated medium and paperboard; and other paper-based packaging, such as folding cartons, inserts, labels and displays. The company primarily serves food and beverage, healthcare, beauty and personal care, garden, consumer goods, industrial, and foodservice markets. It markets its products through its own sales force, independent sales representatives, and independent distributors. Smurfit Westrock Plc was founded in 1934 and is headquartered in Dublin, Ireland.",24364089344,48.385418,13.617667,0.7777594,0.02715,NYQ,2026-10-28,0.40585069867351686,13427000000.0,0.039838784684545034,69.58823529411765,1200000000.0,0.049252815611412,"[{""Year"": 2022, ""Revenue"": 13509000000.0, ""NetIncome"": 1034000000.0, ""Debt"": 4053662773.863527, ""FCF"": 503000000.0}, {""Year"": 2023, ""Revenue"": 12093000000.0, ""NetIncome"": 825000000.0, ""Debt"": 3747000000.0, ""FCF"": 630000000.0}, {""Year"": 2024, ""Revenue"": 21109000000.0, ""NetIncome"": 319000000.0, ""Debt"": 13595000000.0, ""FCF"": 17000000.0}, {""Year"": 2025, ""Revenue"": 31179000000.0, ""NetIncome"": 699000000.0, ""Debt"": 13773000000.0, ""FCF"": 1200000000.0}]"
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia. Its Tools & Outdoor segment offers professional grade corded and cordless electric power tools and equipment, including drills, impact wrenches and drivers, grinders, saws, routers, concrete prep and placement tools, and sanders; pneumatic tools and fasteners; corded and cordless electric power tools; household power tools, hand-held vacuums, and small appliances; leveling and layout tools, planes, hammers, demolition tools, clamps, vises, knives, saws, chisels, and industrial and automotive tools; drill, screwdriver, router bits, abrasives, saw blades, and threading products; tool boxes, sawhorses, medical cabinets, and engineered storage solutions; and electric and gas-powered lawn and garden products. This segment sells its products under the DEWALT, CRAFTSMAN, CUB ADET, STANLEY, BLACK+DECKER, and HUSTLER brands through retailers, third-party distributors, independent dealers, and a direct sales force. Its Industrial segment provides threaded fasteners, blind rivets and tools, blind inserts and tools, drawn arc weld studs and systems, engineered plastic and mechanical fasteners, self-piercing riveting systems, precision nut running systems, micro fasteners, high-strength structural fasteners, axel swage, latches, heat shields, pins, couplings, fitting, and other engineered products. This segment sells its products through direct sales force and third-party distributors to the automotive, manufacturing, electronics, construction, aerospace, and other industries. Stanley Black & Decker, Inc. has a strategic partnership with I4F Licensing Nv. The company was formerly known as The Stanley Works and changed its name to Stanley Black & Decker, Inc. in March 2010. The company was founded in 1843 and is headquartered in New Britain, Connecticut.",13913162752,22.525671,14.441321,0.9124762,0.06886,NYQ,2026-11-03,0.4262251867612516,4703300000.0,0.043975390351021715,-0.08645418326693227,687900000.0,0.049442388640290665,"[{""Year"": 2022, ""Revenue"": 16947400000.0, ""NetIncome"": 1062500000.0, ""Debt"": 7571100000.0, ""FCF"": -1989900000.0}, {""Year"": 2023, ""Revenue"": 15781100000.0, ""NetIncome"": -310500000.0, ""Debt"": 7304600000.0, ""FCF"": 852600000.0}, {""Year"": 2024, ""Revenue"": 15365700000.0, ""NetIncome"": 294300000.0, ""Debt"": 6229600000.0, ""FCF"": 753000000.0}, {""Year"": 2025, ""Revenue"": 15130400000.0, ""NetIncome"": 401900000.0, ""Debt"": 5996800000.0, ""FCF"": 687900000.0}]"
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulators, detectors, digital power isolators, diodes, directional couplers, diversity receive modules, filters, front-end modules, hybrids, light emitting diode drivers, low noise amplifiers, mixers, modulators, and optocouplers/optoisolators. It also provides phase locked loops, phase shifters, power dividers/combiners, power over ethernet, power isolators, ProSLIC family of subscriber line interface circuits, receivers, system in package, switches, synthesizers, timing devices, voltage-controlled oscillators/synthesizers, and voltage regulators. The company sells its products through direct sales force, electronic component distributors, and independent sales representatives. Its products are used in aerospace, automotive, broadband, cellular infrastructure, connected home, defense, entertainment and gaming, industrial, medical, smartphone, tablet, and wearables applications. The company was founded in 1962 and is headquartered in Irvine, California.",13530520576,46.13333,18.127413,3.3707483,0.05094,NMS,2026-11-03,0.72718201338891,496400000.0,0.06995073891625615,-0.34460282651072127,1075900000.0,0.07951652665222628,"[{""Year"": 2022, ""Revenue"": 5485500000.0, ""NetIncome"": 1275200000.0, ""Debt"": 2414500000.0, ""FCF"": 914900000.0}, {""Year"": 2023, ""Revenue"": 4772400000.0, ""NetIncome"": 982800000.0, ""Debt"": 1509300000.0, ""FCF"": 1620300000.0}, {""Year"": 2024, ""Revenue"": 4178000000.0, ""NetIncome"": 596000000.0, ""Debt"": 1200400000.0, ""FCF"": 1641600000.0}, {""Year"": 2025, ""Revenue"": 4086900000.0, ""NetIncome"": 477100000.0, ""Debt"": 1203100000.0, ""FCF"": 1075900000.0}]"
T,AT&T Inc.,Communication Services,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications services; and sells handsets, wireless data cards, wireless computing devices, carrying cases/protective covers, and wireless chargers through its own company-owned stores, agents, and third-party retail stores. It also provides AT&T Dedicated Internet, fiber ethernet and broadband, fixed wireless, and hosted and managed professional services; and copper-based voice and data, Virtual Private Networks (VPN), wholesale, outsourcing, and IP, as well as customer premises equipment for multinational corporations, small and mid-sized businesses, governmental, and wholesale customers. In addition, this segment offers broadband services, including fiber connections, legacy telephony voice communication services, and other VoIP services and equipment to residential customers. This segment markets its communications services and products under the AT&T, AT&T Business, Cricket, AT&T PREPAID, AT&T Fiber, and AT&T Internet Air brand names. Its Latin America segment provides postpaid and prepaid wireless services in Mexico under the AT&T and Unefon brand names, as well as sells smartphones through its stores, agents and third-party retail stores. The company was formerly known as SBC Communications Inc. and changed its name to AT&T Inc. in 2005. AT&T Inc. was incorporated in 1983 and is based in Dallas, Texas.",171994890240,8.394649,9.769616,1.3517467,0.18339,NYQ,2026-10-21,0.26304980033222436,127089000000.0,0.08046444771274494,0.05046466392911174,19442000000.0,0.11303824185050394,"[{""Year"": 2022, ""Revenue"": 120741000000.0, ""NetIncome"": -8524000000.0, ""Debt"": 154679000000.0, ""FCF"": 12397000000.0}, {""Year"": 2023, ""Revenue"": 122428000000.0, ""NetIncome"": 14400000000.0, ""Debt"": 154899000000.0, ""FCF"": 20461000000.0}, {""Year"": 2024, ""Revenue"": 122336000000.0, ""NetIncome"": 10948000000.0, ""Debt"": 140923000000.0, ""FCF"": 18508000000.0}, {""Year"": 2025, ""Revenue"": 125648000000.0, ""NetIncome"": 21953000000.0, ""Debt"": 155043000000.0, ""FCF"": 19442000000.0}]"
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally. The Digital Imaging segment provides visible spectrum sensors and digital cameras; and infrared, ultraviolet, visible, and X-ray spectrum products, as well as micro-electromechanical systems and semiconductors, such as analog-to-digital and digital-to-analog converters. This segment offers cooled and uncooled infrared or thermal products, including sensors, camera cores, and camera systems; high-resolution, low-dose X-ray sensors, high-power microwave, and high-energy X-ray subsystems; and instruments for the measurement of physical properties and maritime products, as well as develops and manufactures multi-spectrum electro-optic/infrared imaging systems and associated products, such as lasers, optics, radars, CBRNE (chemical, biological, radiological, nuclear, and explosive) detectors, and unmanned air and ground systems. The Instrumentation segment provides monitoring, control, and electronic test and measurement equipment; and power and communications connectivity devices for distributed instrumentation systems and sensor networks. The Aerospace and Defense Electronics segment offers electronic and optical components and subsystems, data acquisition and communications components and equipment, harsh-environment interconnects, general aviation batteries and other components; and onboard avionics systems and ground-based applications, aircraft data and connectivity solutions, hardware systems, and software applications. The Engineered Systems segment provides systems engineering, integration and advanced technology development, and complex manufacturing solutions for defense, space, environmental, and energy applications; and designs and manufactures electrochemical energy systems and specialty electronics for military applications. The company was founded in 1960 and is headquartered in Thousand Oaks, California.",28387715072,29.501202,22.891766,4.453394,0.09154,NYQ,2026-10-21,0.6878438761424375,2025300000.0,0.0755039155266825,-0.03086085544125609,1074000000.0,0.03783326686476896,"[{""Year"": 2022, ""Revenue"": 5458600000.0, ""NetIncome"": 788600000.0, ""Debt"": 3920600000.0, ""FCF"": 394200000.0}, {""Year"": 2023, ""Revenue"": 5635500000.0, ""NetIncome"": 885700000.0, ""Debt"": 3244900000.0, ""FCF"": 721200000.0}, {""Year"": 2024, ""Revenue"": 5670000000.0, ""NetIncome"": 819200000.0, ""Debt"": 2788800000.0, ""FCF"": 1108200000.0}, {""Year"": 2025, ""Revenue"": 6115400000.0, ""NetIncome"": 894800000.0, ""Debt"": 2642100000.0, ""FCF"": 1074000000.0}]"
