Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide. The company operates a two-sided network at scale that connects merchants and consumers that enables its customers to connect, transact, and send and receive payments through online and in person, as well as transfer and withdraw funds using various funding sources, such as bank accounts, PayPal or Venmo account balance, consumer credit and debit products, credit and debit cards, and cryptocurrencies, as well as other stored value products, including gift cards and eligible rewards. It provides payment solutions under the PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, Honey, and Paidy names. The company was founded in 1998 and is headquartered in San Jose, California.",50182979584,10.673546,9.894945,1.4876083,0.25120002,NMS,2026-07-28,0.2526536365110449,9987000000.0,0.08398089132251506,-0.17777449386729718,5564000000.0,0.11087424553351925,"[{""Year"": 2022, ""Revenue"": 27518000000.0, ""NetIncome"": 2419000000.0, ""Debt"": 10417000000.0, ""FCF"": 5107000000.0}, {""Year"": 2023, ""Revenue"": 29771000000.0, ""NetIncome"": 4246000000.0, ""Debt"": 9676000000.0, ""FCF"": 4220000000.0}, {""Year"": 2024, ""Revenue"": 31797000000.0, ""NetIncome"": 4147000000.0, ""Debt"": 9879000000.0, ""FCF"": 6767000000.0}, {""Year"": 2025, ""Revenue"": 33172000000.0, ""NetIncome"": 5233000000.0, ""Debt"": 9987000000.0, ""FCF"": 5564000000.0}]"
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI). The QCT segment develops and supplies integrated circuits and system software with connectivity and computing technologies for use in mobile devices; automotive systems for connectivity, digital cockpit, and ADAS/AD; and IoT, including consumer electronic devices, industrial devices, and edge networking products. The QTL segment grants licenses or provides rights to use portions of its intellectual property portfolio, which include various patent rights useful in the manufacture and sale of wireless products comprising products implementing LTE, and/or OFDMA-based 5G products and derivatives; to use cellular standard-essential patents, including 3G, 4G and 5G for cellular devices. The QSI segment invests in early-stage companies in various industries, including 5G, artificial intelligence, automotive, consumer, enterprise, cloud, IoT, and extended reality, and investments, including non-marketable equity securities and, to a lesser extent, marketable equity securities, and convertible debt instruments. It also provides development, and other services and sells related products to the United States government agencies and their contractors. In addition, the company is also involved in Qualcomm government technologies and data center businesses. Further, it provides security and intelligence services for unmanaged networks through software-based network security solutions. QUALCOMM Incorporated was incorporated in 1985 and is headquartered in San Diego, California.",179986317312,18.381594,15.5245,4.045909,0.36083,NMS,2026-07-29,0.4229104760385298,14811000000.0,0.26577986957302113,0.14864259474957442,12820000000.0,0.07122763658626882,"[{""Year"": 2022, ""Revenue"": 44200000000.0, ""NetIncome"": 12936000000.0, ""Debt"": 15482000000.0, ""FCF"": 6834000000.0}, {""Year"": 2023, ""Revenue"": 35820000000.0, ""NetIncome"": 7232000000.0, ""Debt"": 15398000000.0, ""FCF"": 9849000000.0}, {""Year"": 2024, ""Revenue"": 38962000000.0, ""NetIncome"": 10142000000.0, ""Debt"": 14634000000.0, ""FCF"": 11161000000.0}, {""Year"": 2025, ""Revenue"": 44284000000.0, ""NetIncome"": 5541000000.0, ""Debt"": 14811000000.0, ""FCF"": 12820000000.0}]"
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries. As of December 31, 2025, it operated 69 ships. Royal Caribbean Cruises Ltd. was founded in 1968 and is headquartered in Miami, Florida.",76730580992,17.455767,14.300046,4.1728616,0.49576,NYQ,2026-07-28,0.2411638914918667,18165000000.0,0.12890747014584686,-0.3810716074111167,1236000000.0,0.0161083101941958,"[{""Year"": 2022, ""Revenue"": 8840000000.0, ""NetIncome"": -2156000000.0, ""Debt"": 23994000000.0, ""FCF"": -2229000000.0}, {""Year"": 2023, ""Revenue"": 13900000000.0, ""NetIncome"": 1697000000.0, ""Debt"": 22130000000.0, ""FCF"": 580000000.0}, {""Year"": 2024, ""Revenue"": 16485000000.0, ""NetIncome"": 2877000000.0, ""Debt"": 20820000000.0, ""FCF"": 1997000000.0}, {""Year"": 2025, ""Revenue"": 17934000000.0, ""NetIncome"": 4268000000.0, ""Debt"": 22035000000.0, ""FCF"": 1236000000.0}]"
REG,Regency Centers Corporation,Real Estate,REIT - Retail,"Regency Centers Corporations is a pre-eminent national owner, operator, and developer of shopping centers located in suburban trade areas with compelling demographics. Our portfolio includes thriving properties merchandised with highly productive grocers, restaurants, service providers, and best-in-class retailers that connect to their neighborhoods, communities, and customers. Operating as a fully integrated real estate company, Regency Centers is a qualified real estate investment trust (REIT) that is self-administered, self-managed, and an S&P 500 Index member. Regency Centers Corporation was incorporated in 1963 and is based in Jacksonville, Florida.",15347360768,28.213057,32.567993,9.298788,0.08003,NMS,2026-07-29,0.531246800796506,4619301000.0,0.05748717261211836,0.04744886724593077,827692000.0,0.053930575589633524,"[{""Year"": 2022, ""Revenue"": 1224022000.0, ""NetIncome"": 482865000.0, ""Debt"": 4294680000.0, ""FCF"": 655815000.0}, {""Year"": 2023, ""Revenue"": 1322466000.0, ""NetIncome"": 364557000.0, ""Debt"": 4798314000.0, ""FCF"": 719591000.0}, {""Year"": 2024, ""Revenue"": 1453904000.0, ""NetIncome"": 400388000.0, ""Debt"": 5018169000.0, ""FCF"": 790198000.0}, {""Year"": 2025, ""Revenue"": 1553524000.0, ""NetIncome"": 527460000.0, ""Debt"": 5338123000.0, ""FCF"": 827692000.0}]"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions. It also offers EYLEA injections for wet age-related macular degeneration and diabetic macular edema; myopic choroidal neovascularization; diabetic retinopathy; neovascular glaucoma; retinopathy of prematurity; Dupixent injection to treat atopic dermatitis and asthma; Libtayo injection for metastatic or locally advanced cutaneous squamous cell carcinoma; Praluent injection to treat heterozygous familial hypercholesterolemia (HoFH); and Kevzara solution for rheumatoid arthritis. It has license and collaboration agreement with Bayer for the development and commercialization of EYLEA 8 mg and EYLEA; Alnylam Pharmaceuticals, Inc. to discover, develop, and commercialize RNAi therapeutics for diseases by addressing therapeutic disease targets expressed in the eye and central nervous system; Intellia Therapeutics, Inc. to advance CRISPR/Cas9 gene-editing technology for in vivo therapeutic development for therapies focused on neurological and muscular diseases; Hansoh Pharmaceuticals Group Company Limited to acquire development and commercial rights for HS-20094, a dual GLP-1/GIP receptor; and Tessera Therapeutics, Inc. develops and commercializes TSRA-196, an investigational gene editing therapy for Alpha-1 antitrypsin deficiency. Additionally, the company has a strategic collaboration with Telix Pharmaceuticals Limited to develop and commercialize radiopharmaceutical therapies. It also has a strategic collaboration with CytomX Therapeutics, Inc. to create conditionally-activated bispecific cancer therapies. The company was incorporated in 1988 and is based in Tarrytown, New York.",70740140032,16.481438,12.328465,4.741423,0.14548,NMS,2026-07-30,0.7706583297788144,1985900000.0,0.13004608135862342,0.06394642403006584,3765200000.0,0.05322579229128999,"[{""Year"": 2022, ""Revenue"": 12172900000.0, ""NetIncome"": 4338400000.0, ""Debt"": 2701400000.0, ""FCF"": 3398000000.0}, {""Year"": 2023, ""Revenue"": 13117200000.0, ""NetIncome"": 3953600000.0, ""Debt"": 2702900000.0, ""FCF"": 3667600000.0}, {""Year"": 2024, ""Revenue"": 14202000000.0, ""NetIncome"": 4412600000.0, ""Debt"": 2704400000.0, ""FCF"": 3538900000.0}, {""Year"": 2025, ""Revenue"": 14342900000.0, ""NetIncome"": 4504900000.0, ""Debt"": 2705900000.0, ""FCF"": 3765200000.0}]"
RF,Regions Financial Corporation,Financial Services,Banks - Regional,"Regions Financial Corporation, a financial holding company, provides various banking and related products and services to individual and corporate customers. It operates through three segments: Corporate Bank, Consumer Bank, and Wealth Management. The Corporate Bank segment offers commercial banking services, such as commercial and industrial, commercial real estate, and investor real estate lending; equipment lease financing; deposit products; capital markets activities, such as securities underwriting and placement; and loan syndication and placement, foreign exchange, derivatives, merger and acquisition, and other advisory services to corporate, middle market, and commercial real estate developers and investors. The Consumer Bank segment provides consumer banking products and services related to residential first mortgages, home equity lines and loans, consumer credit cards, and other consumer loans, as well as the corresponding deposit relationships. The Wealth Management segment offers credit related products, and retirement and savings solutions; and trust and investment management, asset management, and estate planning to individuals, businesses, governmental institutions, and non-profit entities. It also provides investment and insurance products; home improvement lending, investment advisory services, equipment financing for commercial clients, small business customers, low-income housing tax credit corporate fund syndication services, financing to CRA-qualified customers, and broker-dealer services to commercial clients, as well as other specialty financing services. The company was founded in 1971 and is headquartered in Birmingham, Alabama.",26527301632,12.636178,10.903803,3.6650043,0.118669994,NYQ,2026-10-16,0.11990756482425982,4134000000.0,,0.48140495867768596,2151000000.0,0.0810862721674352,"[{""Year"": 2022, ""Revenue"": 7165000000.0, ""NetIncome"": 2245000000.0, ""Debt"": 2284000000.0, ""FCF"": 2814000000.0}, {""Year"": 2023, ""Revenue"": 7576000000.0, ""NetIncome"": 2074000000.0, ""Debt"": 2330000000.0, ""FCF"": 2151000000.0}, {""Year"": 2024, ""Revenue"": 7083000000.0, ""NetIncome"": 1893000000.0, ""Debt"": 6493000000.0, ""FCF"": 1452000000.0}, {""Year"": 2025, ""Revenue"": 7526000000.0, ""NetIncome"": 2156000000.0, ""Debt"": 4884000000.0, ""FCF"": 2151000000.0}]"
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,"Raymond James Financial, Inc., a diversified financial services company, provides private client group, capital markets, asset management, banking, and other services to individuals, corporations, and municipalities in the United States, Canada, and Europe. The Private Client Group segment offers financial planning, investment advisory, securities transaction, investment services, portfolio management services, insurance and annuity products, and mutual funds; support to third-party mutual fund and annuity companies, including sales and marketing support, as well as distribution and accounting, and administrative services; margin loans; securities borrowing and lending services; and custodial, trade execution, research, and other support and services. The Capital Markets segment provides investment banking services, such as equity and debt underwriting, and merger and acquisition advisory; and fixed income and equity brokerage services. This segment also offers institutional sales, securities trading, equity research, and the syndication and management of investments in low-income housing funds and funds of a similar nature. The Asset Management segment provides asset management, portfolio management, and related administrative services to retail and institutional clients; and administrative support services, such as record-keeping. The Bank segment offers various types of loans, including securities-based, corporate, commercial and industrial, commercial real estate and construction, real estate investment trust, residential mortgage, and tax-exempt loans; Federal Deposit Insurance Corporation-insured deposit accounts; retail and corporate deposit; and liquidity management products and services. The Other segment engages in the private equity investments comprising investments in third-party funds. The company offers corporate, retail banking and trust services. Raymond James Financial, Inc. was founded in 1962 and is headquartered in Saint Petersburg, Florida.",32715014144,15.851747,11.896393,2.2220345,0.17289,NYQ,2026-07-22,0.14170916921681967,4220000000.0,,0.1517948717948718,2246000000.0,0.06865349316720136,"[{""Year"": 2022, ""Revenue"": 10851000000.0, ""NetIncome"": 1509000000.0, ""Debt"": 3329000000.0, ""FCF"": -19000000.0}, {""Year"": 2023, ""Revenue"": 11468000000.0, ""NetIncome"": 1739000000.0, ""Debt"": 3139000000.0, ""FCF"": -3687000000.0}, {""Year"": 2024, ""Revenue"": 12639000000.0, ""NetIncome"": 2068000000.0, ""Debt"": 3089000000.0, ""FCF"": 1950000000.0}, {""Year"": 2025, ""Revenue"": 13842000000.0, ""NetIncome"": 2135000000.0, ""Debt"": 4220000000.0, ""FCF"": 2246000000.0}]"
ROP,"Roper Technologies, Inc.",Technology,Software - Application,"Roper Technologies, Inc. designs and develops vertical software and technology enabled products in the United States, Canada, Europe, Asia, and internationally. Its Application Software segment offers comprehensive management, diagnostic and laboratory information management, enterprise software and information solutions, K-12 school administration, transportation management, financial and compliance management, cloud-based and integrated payment processing, campus technology and payment, and cloud-based financial analytics, performance management software, and data solutions; cloud-based software for the property and casualty insurance industry; and foodservice technologies. The Network Software segment provides cloud-based data, collaboration, and estimating automation software; electronic marketplace; visual effects and 3D content software; cloud-based software and AI-enabled analytics solutions for the life insurance and financial services industries; supply chain software; health care services and software; data analytics and information; pharmacy software solutions;  and AI-enabled SaaS providing digital engagement, as well as church management and integrated giving solutions for faith-based organizations. The Technology Enabled Products segment offers ultrasound procedures accessories; dispensers and metering pumps; wireless sensor network and solutions; automated surgical scrub and linen dispensing equipment; water meters; optical and electromagnetic precision measurement systems; RFID card and credential readers; and medical devices. It distributes and sells its products through direct sales offices, manufacturers' representatives, resellers, and distributors. The company was formerly known as Roper Industries, Inc. and changed its name to Roper Technologies, Inc. in April 2015. Roper Technologies, Inc. was incorporated in 1981 and is based in Sarasota, Florida.",36688003072,22.70737,15.225415,4.521011,0.09012,NMS,2026-07-23,0.5749920467362698,8595800000.0,0.06539318043786332,0.06721584436070459,2435600000.0,0.0663868239222546,"[{""Year"": 2022, ""Revenue"": 5371800000.0, ""NetIncome"": 4544700000.0, ""Debt"": 6708100000.0, ""FCF"": 664300000.0}, {""Year"": 2023, ""Revenue"": 6177800000.0, ""NetIncome"": 1384200000.0, ""Debt"": 6373400000.0, ""FCF"": 1927100000.0}, {""Year"": 2024, ""Revenue"": 7039200000.0, ""NetIncome"": 1549300000.0, ""Debt"": 7669200000.0, ""FCF"": 2282200000.0}, {""Year"": 2025, ""Revenue"": 7902500000.0, ""NetIncome"": 1536300000.0, ""Debt"": 9349300000.0, ""FCF"": 2435600000.0}]"
RSG,"Republic Services, Inc.",Industrials,Waste Management,"Republic Services, Inc., together with its subsidiaries, offers environmental services in the United States and Canada. It is involved in the collection and processing of recyclable, solid waste, and industrial waste materials; transportation and disposal of non-hazardous and hazardous waste streams; and other environmental solutions. Its residential collection services include curbside collection of material for transport to transfer stations, landfills, recycling centers, and organics processing facilities; supply of recycling and waste containers; and renting of compactors. The company also engages in the processing and sale of old corrugated containers, old newsprint, aluminum, glass, and other materials; and provision of landfill services. It serves small-container, large-container, and residential customers. The company was incorporated in 1996 and is based in Phoenix, Arizona.",67852238848,31.595987,27.334644,4.064225,0.18346001,NYQ,2026-08-06,,12985000000.0,,0.15761653051417587,2409000000.0,0.03550361846418289,"[{""Year"": 2022, ""Revenue"": 13511000000.0, ""NetIncome"": 1488000000.0, ""Debt"": 12081400000.0, ""FCF"": 1736000000.0}, {""Year"": 2023, ""Revenue"": 14965000000.0, ""NetIncome"": 1731000000.0, ""Debt"": 13069000000.0, ""FCF"": 1987000000.0}, {""Year"": 2024, ""Revenue"": 16032000000.0, ""NetIncome"": 2043000000.0, ""Debt"": 12957000000.0, ""FCF"": 2081000000.0}, {""Year"": 2025, ""Revenue"": 16591000000.0, ""NetIncome"": 2139000000.0, ""Debt"": 13806000000.0, ""FCF"": 2409000000.0}]"
RTX,RTX Corporation,Industrials,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.",261876056064,36.55263,25.62832,2.8977246,0.11571,NYQ,2026-07-23,0.3813735174977642,34288000000.0,0.061772631357443056,0.8985470303339281,7448000000.0,0.028440935425496788,"[{""Year"": 2022, ""Revenue"": 67074000000.0, ""NetIncome"": 5197000000.0, ""Debt"": 33500000000.0, ""FCF"": 4393000000.0}, {""Year"": 2023, ""Revenue"": 68920000000.0, ""NetIncome"": 3195000000.0, ""Debt"": 45239000000.0, ""FCF"": 4717000000.0}, {""Year"": 2024, ""Revenue"": 80738000000.0, ""NetIncome"": 4774000000.0, ""Debt"": 42893000000.0, ""FCF"": 3923000000.0}, {""Year"": 2025, ""Revenue"": 88603000000.0, ""NetIncome"": 6732000000.0, ""Debt"": 39506000000.0, ""FCF"": 7448000000.0}]"
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,"Revvity, Inc. provides health sciences solutions, technologies, and services. The company offers instruments, reagents, software, subscriptions, detection and imaging technologies, extended warranties, training and services; and instruments, reagents, assay platforms and software products for early detection of common and rare conditions, such as pregnancy and early childhood, as well as infectious disease testing in the diagnostics market. Its products are used for testing and screening genetic abnormalities, disorders, and diseases, including down syndrome, hypothyroidism, muscular dystrophy, infertility, and various metabolic conditions. The company also develops technologies that enable and support genomic workflows using protein coupled receptor and next-generation DNA sequencing for oncology, immunodiagnostics, and drug discovery. It serves pharmaceutical and biotechnology companies, laboratories, academic and research institutions, public health authorities, private healthcare organizations, doctors, and government agencies under the AutoDELFIA, chemagic, Chitas, CNGnome, DELFIA, DELFIA Xpress, EONIS, EUROArray , EUROIMMUN, EUROLabWorkstation, EUROLINE, EUROPattern, Evolution Evoya, GSP, Haoyuan, IDS Immunodiagnosticsystems, IDS-i10, IDS-i10T, IDS-i20, IDS-iSYS, iLab, iQ, LifeCycle, LimsLink, Migele, NeoBase, NeoLSD, NEXTFLEX, Panthera Puncher, PreNAT II, Prime, RONIA, SimplicityChrom, Specimen Gate, Superflex, Symbio, T-SPOT, Vanadis, ViaCord, VICTOR2, and WholePanel brand names, as well as under the Accell, AlphaLISA, AlphaPlex, AlphaScreen, Alpha SureFire, AssayMate, BIOCHIPs, BioLegend, Bioo Scientific, BioQule, Brilliant Violet, Ce3D, CellCarrier, Cellaca, Celigo, Cellometer, cell::explorer, Cell-Vive, Chalice, ChemDraw, CHOSOURCE, Dharmacon, and DharmaFECT brand names. The company was formerly known as PerkinElmer, Inc. and changed its name to Revvity, Inc. in April 2023. Revvity, Inc. was founded in 1937 and is headquartered in Waltham, Massachusetts.",11888925696,51.23558,18.252537,4.09623,0.03227,NYQ,2026-08-04,0.5958345752785635,2631236000.0,0.029622766686628187,-0.05952172155133102,509411000.0,0.0428475215528843,"[{""Year"": 2022, ""Revenue"": 3311822000.0, ""NetIncome"": 569179000.0, ""Debt"": 4595461000.0, ""FCF"": 594178000.0}, {""Year"": 2023, ""Revenue"": 2750571000.0, ""NetIncome"": 693094000.0, ""Debt"": 4065295000.0, ""FCF"": 9904000.0}, {""Year"": 2024, ""Revenue"": 2755026000.0, ""NetIncome"": 270385000.0, ""Debt"": 3325805000.0, ""FCF"": 541651000.0}, {""Year"": 2025, ""Revenue"": 2856051000.0, ""NetIncome"": 241201000.0, ""Debt"": 3398207000.0, ""FCF"": 509411000.0}]"
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services. It offers brokerage accounts with equity and fixed income trading, margin lending, options trading, futures and forex trading, and cash management capabilities, including money market funds, and certificates of deposit; third-party mutual funds through the Mutual Fund Marketplace and Mutual Fund OneSource service, as well as mutual fund trading and clearing services to broker-dealers; exchange-traded funds; advisory solutions for managed portfolios, separately managed accounts, customized personal advice for tailored portfolios, specialized planning, and full-time portfolio management; banking products comprising checking and savings accounts, first lien residential real estate mortgage loans, home equity lines of credit, and pledged asset lines; and trust custody services, personal trust reporting services, and administrative trustee services. It provides digital and software based trading platforms; research tools, and multichannel support, real-time market data, options trading; equity compensation plan sponsors full-service recordkeeping for stock plans, stock options, restricted stock, performance shares, and stock appreciation rights; retirement plan services; mutual fund clearing services; and advisor services, including interactive tools and educational content. The Company operates through branch offices. The Charles Schwab Corporation was founded in 1971 and is headquartered in Westlake, Texas.",177633558528,20.305964,13.575959,7.1614885,0.19083,NYQ,2026-07-21,0.10066293954113585,22151000000.0,,3.274634146341463,8763000000.0,0.04933189467472559,"[{""Year"": 2022, ""Revenue"": 20762000000.0, ""NetIncome"": 7183000000.0, ""Debt"": 37878000000.0, ""FCF"": 1086000000.0}, {""Year"": 2023, ""Revenue"": 18837000000.0, ""NetIncome"": 5067000000.0, ""Debt"": 59081000000.0, ""FCF"": 18887000000.0}, {""Year"": 2024, ""Revenue"": 19606000000.0, ""NetIncome"": 5942000000.0, ""Debt"": 45134000000.0, ""FCF"": 2050000000.0}, {""Year"": 2025, ""Revenue"": 23921000000.0, ""NetIncome"": 8852000000.0, ""Debt"": 30951000000.0, ""FCF"": 8763000000.0}]"
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company operates in North America, South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",80165208064,31.253366,24.417774,3.349218,0.60723,NYQ,2026-07-28,0.17752888806526212,9320700000.0,0.14683206121605918,0.2740015360983103,2654000000.0,0.03310663146886834,"[{""Year"": 2022, ""Revenue"": 22148900000.0, ""NetIncome"": 2020100000.0, ""Debt"": 12507900000.0, ""FCF"": 1275400000.0}, {""Year"": 2023, ""Revenue"": 23051900000.0, ""NetIncome"": 2388800000.0, ""Debt"": 11809700000.0, ""FCF"": 2633500000.0}, {""Year"": 2024, ""Revenue"": 23098500000.0, ""NetIncome"": 2681400000.0, ""Debt"": 11913300000.0, ""FCF"": 2083200000.0}, {""Year"": 2025, ""Revenue"": 23574300000.0, ""NetIncome"": 2568500000.0, ""Debt"": 12942600000.0, ""FCF"": 2654000000.0}]"
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,"The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide. The company operates through five segments: U.S. Retail Coffee, U.S. Retail Frozen Handheld and Spreads, U.S. Retail Pet Foods, Sweet Baked Snacks, and Away From Home. It offers coffee, sweet baked goods, pet snacks, frozen handheld products, peanut butter, cat and dog food, fruit and specialty spreads, cookies, frozen sandwiches and snacks, hot beverages, portion control products, toppings and syrups, baking mixes and ingredients, and flour. The company provides its products under the Folgers, Café Bustelo, Dunkin', Jif, Smucker's, Uncrustables, Meow Mix, Milk-Bone, Pup-Peroni, Canine Carry Outs, Hostess, and 1850 brand names. It sells its products through direct sales and brokers to food retailers, club stores, discount and dollar stores, online retailers, pet specialty stores, distributors, drug stores, military commissaries, mass merchandisers, supermarket chains, national mass retailers, convenience stores, vending channels, and foodservice distributors and operators. The J. M. Smucker Company was founded in 1897 and is headquartered in Orrville, Ohio.",12024611840,,10.510419,1.3285542,-0.02386,NYQ,2026-08-27,0.34180055982342133,6392800000.0,0.01965547430854409,0.41587068332108745,1156200000.0,0.09615279190583835,"[{""Year"": 2023, ""Revenue"": 8529200000.0, ""NetIncome"": -91300000.0, ""Debt"": 4424600000.0, ""FCF"": 717000000.0}, {""Year"": 2024, ""Revenue"": 8178700000.0, ""NetIncome"": 744000000.0, ""Debt"": 8507500000.0, ""FCF"": 642900000.0}, {""Year"": 2025, ""Revenue"": 8726100000.0, ""NetIncome"": -1230800000.0, ""Debt"": 7761700000.0, ""FCF"": 816600000.0}, {""Year"": 2026, ""Revenue"": 9050900000.0, ""NetIncome"": -138700000.0, ""Debt"": 7089000000.0, ""FCF"": 1156200000.0}]"
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments. The company offers hand tools, such as wrenches, sockets, ratchet wrenches, pliers, screwdrivers, punches and chisels, saws and cutting tools, pruning tools, torque tools, and other similar products; power tools, including cordless, pneumatic, and hydraulic and corded tools; impact wrenches, ratchets, screwdrivers, drills, sanders, and grinders. It also provides tool chests and roll cabinet stool storage products; facility-level tool control and asset management hardware and software; diagnostics, information, and management systems product comprising handheld and computer-based diagnostic products, service and repair information products, diagnostic software solutions, electronic parts catalogs, business management systems and services, point-of-sale systems, integrated systems for vehicle service shops, OEM purchasing facilitation services, and warranty management systems and analytics to help OEM dealerships manage and track performance. In addition, the company offers heel alignment equipment, wheel balancers, tire changers, vehicle lifts, test lane equipment, collision repair equipment, vehicle air conditioning service equipment, brake service equipment, fluid exchange equipment, transmission troubleshooting equipment, safety testing equipment, battery chargers, and hoists; and training programs and after-sales support. It serves the vehicle service and repair, and industrial sectors through mobile van channel, company direct sales, distributors, and digital commerce. Snap-on Incorporated was incorporated in 1920 and is based in Kenosha, Wisconsin.",21053851648,20.993284,19.033564,4.032378,0.18202,NYQ,2026-07-23,0.7051341488059152,1186400000.0,0.16480629554343046,-0.11313932980599647,1005700000.0,0.04776798168878216,"[{""Year"": 2022, ""Revenue"": 4842500000.0, ""NetIncome"": 911700000.0, ""Debt"": 1265100000.0, ""FCF"": 591000000.0}, {""Year"": 2023, ""Revenue"": 5108300000.0, ""NetIncome"": 1011100000.0, ""Debt"": 1278600000.0, ""FCF"": 1059200000.0}, {""Year"": 2024, ""Revenue"": 5108400000.0, ""NetIncome"": 1043900000.0, ""Debt"": 1292800000.0, ""FCF"": 1134000000.0}, {""Year"": 2025, ""Revenue"": 5156100000.0, ""NetIncome"": 1016900000.0, ""Debt"": 1291900000.0, ""FCF"": 1005700000.0}]"
