Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
TXT,Textron Inc.,Industrials,Aerospace & Defense,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Systems, Industrial, Textron eAviation, and Finance. The Textron Aviation segment manufactures, sells, and services business jets, turboprop and piston engine aircraft, and military trainer and defense aircraft, as well as offers maintenance, inspection, and repair services; commercial parts; and advanced flight training devices. The Bell segment supplies military and commercial helicopters, tiltrotor aircraft, and related spare parts and services. The Textron Systems segment offers unmanned aircraft systems, electronic systems and solutions, advanced marine crafts, piston aircraft engines, live military air-to-air and air-to-ship training, weapons and related components, and armored and specialty vehicles. The Industrial segment offers blow-molded solutions, including conventional plastic fuel tanks and pressurized fuel tanks; plastic tanks for catalytic reduction systems and other fuel system components; lightweight and composite pentatonic battery systems for use in electric vehicles primarily to automobile original equipment manufacturers; and golf cars, off-road utility vehicles, powersports products, light transportation vehicles, aviation ground support equipment, professional turf-maintenance equipment, and turf-care vehicles to golf courses and resorts, government agencies and municipalities, consumers, outdoor enthusiasts, and commercial and industrial users. The Textron eAviation segment manufactures and sells light aircraft and gliders with electric and combustion engines; and provides other research and development initiatives related to sustainable aviation solutions. The Finance segment offers financing services to purchase new and pre-owned aviation aircraft and Bell helicopters. Textron Inc. was founded in 1923 and is headquartered in Providence, Rhode Island.",15380789248.0,16.841808,12.369449,1.0053461,0.12126,NYQ,2026-10-22,0.43438689392685753,3873000000.0,0.06966738374979314,0.42923076923076925,929000000.0,0.06040002141767855,"[{""Year"": 2022, ""Revenue"": 12869000000.0, ""NetIncome"": 861000000.0, ""Debt"": 3557000000.0, ""FCF"": 1134000000.0}, {""Year"": 2023, ""Revenue"": 13683000000.0, ""NetIncome"": 921000000.0, ""Debt"": 3874000000.0, ""FCF"": 864000000.0}, {""Year"": 2024, ""Revenue"": 13702000000.0, ""NetIncome"": 824000000.0, ""Debt"": 3588000000.0, ""FCF"": 650000000.0}, {""Year"": 2025, ""Revenue"": 14799000000.0, ""NetIncome"": 921000000.0, ""Debt"": 3878000000.0, ""FCF"": 929000000.0}]"
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties. In addition, it provides freight and mail transportation services to commercial businesses, freight forwarders, logistics firms, and national postal services, as well as loyalty programs. The company distributes its products through direct channels, such as the Company's website and the Company's mobile app; and traditional travel agencies, online travel agencies, and other intermediaries. The company was formerly known as United Continental Holdings, Inc. and changed its name to United Airlines Holdings, Inc. in June 2019. United Airlines Holdings, Inc. was incorporated in 1968 and is based in Chicago, Illinois.",42051252224.0,12.131085,8.378222,0.6685201,0.23252001,NMS,2026-10-21,0.19990058601925492,20562000000.0,0.07159114692339891,-0.3323759791122715,2557000000.0,0.060806750447746194,"[{""Year"": 2022, ""Revenue"": 44955000000.0, ""NetIncome"": 737000000.0, ""Debt"": 36433000000.0, ""FCF"": 1247000000.0}, {""Year"": 2023, ""Revenue"": 53717000000.0, ""NetIncome"": 2618000000.0, ""Debt"": 36739000000.0, ""FCF"": -260000000.0}, {""Year"": 2024, ""Revenue"": 57063000000.0, ""NetIncome"": 3149000000.0, ""Debt"": 33633000000.0, ""FCF"": 3830000000.0}, {""Year"": 2025, ""Revenue"": 59070000000.0, ""NetIncome"": 3353000000.0, ""Debt"": 31036000000.0, ""FCF"": 2557000000.0}]"
UDR,"UDR, Inc.",Real Estate,REIT - Residential,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependable returns by successfully managing, buying, selling, developing and redeveloping attractive real estate properties in targeted U.S. markets. As of June 30, 2026, UDR owned or had an ownership position in 60,259 apartment homes, including 685 apartment homes under development. For over 54 years, UDR has delivered long-term value to shareholders, the best standard of service to residents and the highest quality experience for associates. UDR, Inc. was incorporated in 1972 in Maryland, and is based in Highlands Ranch, Colorado.",14110459904.0,24.310125,68.58929,7.988575,0.13739,NYQ,2026-10-28,0.31006629093068483,5349988000.0,0.05668371477380881,0.014516798009124844,613946000.0,0.04350999217438405,"[{""Year"": 2022, ""Revenue"": 1517386000.0, ""NetIncome"": 86924000.0, ""Debt"": 5676541000.0, ""FCF"": 584058000.0}, {""Year"": 2023, ""Revenue"": 1627501000.0, ""NetIncome"": 444353000.0, ""Debt"": 5984545000.0, ""FCF"": 520317000.0}, {""Year"": 2024, ""Revenue"": 1671842000.0, ""NetIncome"": 89585000.0, ""Debt"": 6009240000.0, ""FCF"": 605161000.0}, {""Year"": 2025, ""Revenue"": 1712317000.0, ""NetIncome"": 377704000.0, ""Debt"": 6004332000.0, ""FCF"": 613946000.0}]"
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments. The company's hospitals offer general and specialty surgery, internal medicine, obstetrics, emergency room care, radiology, oncology, diagnostic and coronary care, pediatric, pharmacy, and/or behavioral health services. It also provides commercial health insurance services; capital resources; and various management services, including central purchasing, information services, finance and control systems, facilities planning, physician recruitment, administrative personnel management, marketing, and public relations services. Universal Health Services, Inc. was founded in 1978 and is headquartered in King of Prussia, Pennsylvania.",10505478144.0,7.083265,7.1922827,0.579949,0.20948,NYQ,2026-10-26,0.46857178701167657,4004393000.0,0.1368143794083217,-0.2659515655337753,824550000.0,0.07848762223839624,"[{""Year"": 2022, ""Revenue"": 13399370000.0, ""NetIncome"": 675609000.0, ""Debt"": 5271278000.0, ""FCF"": 262022000.0}, {""Year"": 2023, ""Revenue"": 14281976000.0, ""NetIncome"": 717795000.0, ""Debt"": 5366628000.0, ""FCF"": 524742000.0}, {""Year"": 2024, ""Revenue"": 15827935000.0, ""NetIncome"": 1142097000.0, ""Debt"": 4955429000.0, ""FCF"": 1123291000.0}, {""Year"": 2025, ""Revenue"": 17364829000.0, ""NetIncome"": 1488796000.0, ""Debt"": 5166503000.0, ""FCF"": 824550000.0}]"
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications. It also provides wellness products. The company was formerly known as ULTA Salon, Cosmetics & Fragrance, Inc. and changed its name to Ulta Beauty, Inc. in January 2017. Ulta Beauty, Inc. was incorporated in 1990 and is based in Bolingbrook, Illinois.",24295411712.0,21.182535,17.729467,1.9117736,0.47449002,NMS,2026-08-27,0.4005333966540054,1813103000.0,0.2212813178014811,0.10766408026991735,1067951000.0,0.043956900696295556,"[{""Year"": 2023, ""Revenue"": 10208580000.0, ""NetIncome"": 1242408000.0, ""Debt"": 1903176000.0, ""FCF"": 1169789000.0}, {""Year"": 2024, ""Revenue"": 11207303000.0, ""NetIncome"": 1291005000.0, ""Debt"": 1911092000.0, ""FCF"": 1040999000.0}, {""Year"": 2025, ""Revenue"": 11295654000.0, ""NetIncome"": 1201118000.0, ""Debt"": 1923234000.0, ""FCF"": 964147000.0}, {""Year"": 2026, ""Revenue"": 12392820000.0, ""NetIncome"": 1153479000.0, ""Debt"": 2182061000.0, ""FCF"": 1067951000.0}]"
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.",88906670080.0,19.423792,12.93104,0.9886208,0.29602,NYQ,2026-10-27,0.2220139553974552,23519000000.0,0.11193049664796825,-0.23305971350394333,4765000000.0,0.05359552883616446,"[{""Year"": 2022, ""Revenue"": 100338000000.0, ""NetIncome"": 11548000000.0, ""Debt"": 23521000000.0, ""FCF"": 9335000000.0}, {""Year"": 2023, ""Revenue"": 90958000000.0, ""NetIncome"": 6708000000.0, ""Debt"": 26729000000.0, ""FCF"": 5080000000.0}, {""Year"": 2024, ""Revenue"": 91070000000.0, ""NetIncome"": 5782000000.0, ""Debt"": 25652000000.0, ""FCF"": 6213000000.0}, {""Year"": 2025, ""Revenue"": 88661000000.0, ""NetIncome"": 5572000000.0, ""Debt"": 28590000000.0, ""FCF"": 4765000000.0}]"
V,Visa Inc.,Financial Services,Credit Services,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.",676804624384.0,30.851065,24.20491,15.213195,0.6119,NYQ,2026-10-27,0.38050929968783564,19602000000.0,0.26655424734258787,0.15428235168244797,21577000000.0,0.031880692333682716,"[{""Year"": 2022, ""Revenue"": 29310000000.0, ""NetIncome"": 14957000000.0, ""Debt"": 22450000000.0, ""FCF"": 17879000000.0}, {""Year"": 2023, ""Revenue"": 32653000000.0, ""NetIncome"": 17273000000.0, ""Debt"": 20463000000.0, ""FCF"": 19696000000.0}, {""Year"": 2024, ""Revenue"": 35926000000.0, ""NetIncome"": 19743000000.0, ""Debt"": 20836000000.0, ""FCF"": 18693000000.0}, {""Year"": 2025, ""Revenue"": 40000000000.0, ""NetIncome"": 20058000000.0, ""Debt"": 25171000000.0, ""FCF"": 21577000000.0}]"
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 103 experiential assets across a geographically diverse portfolio consisting of 63 gaming properties and 40 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 130 million square feet and features approximately 66,000 hotel rooms and over 700 restaurants, bars, nightclubs and sports books. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Club Med, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators. VICI Properties Inc. was established on July 05, 2016, and is based in New York, United States. VICI Properties Inc. was incorporated in Maryland.",29442811904.0,10.364342,9.12628,7.1853724,0.09849,NYQ,2026-10-29,0.5949306577272815,16773241000.0,0.07843035321677638,0.056733609326479,2508656000.0,0.08520436187207997,"[{""Year"": 2022, ""Revenue"": 2600697000.0, ""NetIncome"": 1117635000.0, ""Debt"": 14568973000.0, ""FCF"": 1941520000.0}, {""Year"": 2023, ""Revenue"": 3611988000.0, ""NetIncome"": 2513540000.0, ""Debt"": 17628522000.0, ""FCF"": 2176974000.0}, {""Year"": 2024, ""Revenue"": 3849205000.0, ""NetIncome"": 2678810000.0, ""Debt"": 17650085000.0, ""FCF"": 2373972000.0}, {""Year"": 2025, ""Revenue"": 4006116000.0, ""NetIncome"": 2775493000.0, ""Debt"": 17689740000.0, ""FCF"": 2508656000.0}]"
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,"Veralto Corporation provides water analytics, water treatment, marking and coding, and packaging and color solutions worldwide. It operates through two segments, Water Quality (WQ) and Product Quality & Innovation (PQI). The WQ segment offers precision instrumentation and water treatment technologies to measure, analyze, and treat water in residential, commercial, municipal, industrial, research, and natural resource applications under the Hach, Trojan Technologies, ChemTreat, and other brands. This segment also provides water solutions, including chemical reagents, services, and software solutions. The PQI segment offers marking and coding for packaged goods and related consumables; a software solution that provides digital asset management, marketing resource management, and product information management; inline printing solutions for products and packaging with marking and coding systems; design software and imaging systems for the creation of new packaging designs; color management solutions for printed packages and consumer and industrial products; and color standard services for the design industry. This segment sells its products and services through the Videojet, Linx, Esko, X-Rite, and Pantone brands. The company serves industries, such as municipal utilities, food and beverage, pharmaceutical, and industrials. The company was formerly known as DH EAS Holding Corp. and changed its name to Veralto Corporation in February 2023. Veralto Corporation was incorporated in 2022 and is headquartered in Waltham, Massachusetts.",23974637568.0,24.77078,20.613327,4.2090306,0.34312,NYQ,2026-10-21,0.4036136747692708,1973000000.0,0.16495515403613675,0.23658536585365852,1014000000.0,0.04229469568096538,"[{""Year"": 2022, ""Revenue"": 4870000000.0, ""NetIncome"": 845000000.0, ""Debt"": 123000000.0, ""FCF"": 836000000.0}, {""Year"": 2023, ""Revenue"": 5021000000.0, ""NetIncome"": 839000000.0, ""Debt"": 2777000000.0, ""FCF"": 909000000.0}, {""Year"": 2024, ""Revenue"": 5193000000.0, ""NetIncome"": 833000000.0, ""Debt"": 2767000000.0, ""FCF"": 820000000.0}, {""Year"": 2025, ""Revenue"": 5503000000.0, ""NetIncome"": 940000000.0, ""Debt"": 2879000000.0, ""FCF"": 1014000000.0}]"
VMC,Vulcan Materials Company,Basic Materials,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete. The company provides crushed stone, sand and gravel, sand, and other aggregates for use in construction and maintenance of highways, streets, and other public works, as well as in the construction of housing and commercial, industrial, and other nonresidential facilities; aggregates that are used as ballast for construction and maintenance of railroad tracks; riprap and jetty stones for use in erosion control along roads and waterways; asphalt mix; asphalt construction paving services; and ready-mixed concrete products. The company was formerly known as Virginia Holdco, Inc. and changed its name to Vulcan Materials Company. Vulcan Materials Company was founded in 1909 and is headquartered in Birmingham, Alabama.",36889772032.0,33.571938,26.377966,4.5454264,0.13234,NYQ,2026-10-29,0.5104728030466336,4361700000.0,0.09759047687480539,0.40838605632055575,1135300000.0,0.03077546803529133,"[{""Year"": 2022, ""Revenue"": 7315200000.0, ""NetIncome"": 575600000.0, ""Debt"": 4524100000.0, ""FCF"": 535600000.0}, {""Year"": 2023, ""Revenue"": 7781900000.0, ""NetIncome"": 933200000.0, ""Debt"": 4385200000.0, ""FCF"": 664200000.0}, {""Year"": 2024, ""Revenue"": 7417700000.0, ""NetIncome"": 911900000.0, ""Debt"": 5828800000.0, ""FCF"": 806100000.0}, {""Year"": 2025, ""Revenue"": 7941100000.0, ""NetIncome"": 1076700000.0, ""Debt"": 4884700000.0, ""FCF"": 1135300000.0}]"
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally. The company offers underwriting solutions, including forms, rules, and loss costs services that provides policy language, prospective loss costs, policy writing and rating rules, and underwriting solutions for risk selection and segmentation, pricing, and workflow optimization; underwriting data and analytics solutions, which provides property and auto specific rating, and underwriting information solutions; catastrophe modelling  and risk solutions; life insurance solutions for transforming current workflows in life insurance underwriting, claim insights, policy administration, unclaimed property/equity, compliance and fraud detection, and actuarial and portfolio modelling; specialty business solutions, which provides full end-to-end management of insurance and reinsurance business; and international underwriting solutions. It also provides claims insurance solutions, including property estimating solutions, provide data, analytics, and networking solutions for professionals involved in estimating all phases of building repair and reconstruction; anti-fraud solutions that provide fraud-detection tools for the property and casualty insurance industry; casualty solutions, which focus on compliance, casualty claims decision, and workflow automation; and international claims solutions, which focus on personal injury and motor franchises with complementary offerings to the property claims solutions. The company was founded in 1971 and is headquartered in Jersey City, New Jersey.",24966526976.0,29.51077,22.053778,7.961265,,NMS,2026-10-28,0.04987490920829635,3213600000.0,0.2166411104834154,0.29540267362243233,1191900000.0,0.04773991997948926,"[{""Year"": 2022, ""Revenue"": 2497000000.0, ""NetIncome"": 954300000.0, ""Debt"": 3955500000.0, ""FCF"": 784300000.0}, {""Year"": 2023, ""Revenue"": 2681400000.0, ""NetIncome"": 614400000.0, ""Debt"": 3095400000.0, ""FCF"": 830700000.0}, {""Year"": 2024, ""Revenue"": 2881700000.0, ""NetIncome"": 957500000.0, ""Debt"": 3245800000.0, ""FCF"": 920100000.0}, {""Year"": 2025, ""Revenue"": 3072700000.0, ""NetIncome"": 908300000.0, ""Debt"": 4900400000.0, ""FCF"": 1191900000.0}]"
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root zone maintainer services, operating two of thirteen internet root servers; and offering registration services and authoritative resolution for the .com and .net domains, which supports global e-commerce. It operates directory for .name and .cc; and back-end systems for .edu, domain names. The company was incorporated in 1995 and is headquartered in Reston, Virginia.",26628222976.0,31.947939,26.827618,15.591207,,NMS,2026-10-22,-1.6247077456821781,1788200000.0,0.8639414737159665,0.2216123499142367,1068300000.0,0.04011908721670455,"[{""Year"": 2022, ""Revenue"": 1424900000.0, ""NetIncome"": 673800000.0, ""Debt"": 1795000000.0, ""FCF"": 803700000.0}, {""Year"": 2023, ""Revenue"": 1493100000.0, ""NetIncome"": 817600000.0, ""Debt"": 1797500000.0, ""FCF"": 808000000.0}, {""Year"": 2024, ""Revenue"": 1557400000.0, ""NetIncome"": 785700000.0, ""Debt"": 1801500000.0, ""FCF"": 874500000.0}, {""Year"": 2025, ""Revenue"": 1656600000.0, ""NetIncome"": 825700000.0, ""Debt"": 1798000000.0, ""FCF"": 1068300000.0}]"
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",47404482560.0,23.588926,13.61566,2.4674413,,NYQ,2026-11-05,0.12267148014440434,15842000000.0,0.050661853188929004,-0.46961770623742455,1318000000.0,0.027803277851030296,"[{""Year"": 2022, ""Revenue"": 13728000000.0, ""NetIncome"": -1227000000.0, ""Debt"": 13336000000.0, ""FCF"": -816000000.0}, {""Year"": 2023, ""Revenue"": 14779000000.0, ""NetIncome"": 1493000000.0, ""Debt"": 14677000000.0, ""FCF"": 3777000000.0}, {""Year"": 2024, ""Revenue"": 17224000000.0, ""NetIncome"": 2659000000.0, ""Debt"": 17048000000.0, ""FCF"": 2485000000.0}, {""Year"": 2025, ""Revenue"": 17738000000.0, ""NetIncome"": 944000000.0, ""Debt"": 20068000000.0, ""FCF"": 1318000000.0}]"
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arrangements; and fixed wireless access (FWA) broadband through its wireless networks, as well as related equipment and devices, such as smartphones, tablets, smartwatches, and other wireless-enabled connected devices. The segment also offers wireline services in the Mid-Atlantic and Northeastern United States, as well as Washington D.C. through its fiber-optic network, Verizon Fios product portfolio, and a copper-based network. The Business segment provides wireless and wireline communications services and products, including FWA and wireline broadband, advanced communication services, corporate networking, security and managed network, local and long-distance voice, and network access services to deliver various IoT services and products to businesses, government customers, and wireless and wireline carriers in the United States and internationally. The company distributes its products and services through direct channels, company-operated stores, digital and omnichannel platforms, indirect agents, business solution resellers, and national retailers. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",195523723264.0,12.255209,8.912052,1.4077089,0.15842,NYQ,2026-10-20,0.2583993390359622,139532000000.0,0.07264172879695639,0.03984779621604482,19676000000.0,0.10063228989063938,"[{""Year"": 2022, ""Revenue"": 136835000000.0, ""NetIncome"": 21256000000.0, ""Debt"": 176331000000.0, ""FCF"": 10401000000.0}, {""Year"": 2023, ""Revenue"": 133974000000.0, ""NetIncome"": 11614000000.0, ""Debt"": 174942000000.0, ""FCF"": 12912000000.0}, {""Year"": 2024, ""Revenue"": 134788000000.0, ""NetIncome"": 17506000000.0, ""Debt"": 168357000000.0, ""FCF"": 18922000000.0}, {""Year"": 2025, ""Revenue"": 138191000000.0, ""NetIncome"": 17174000000.0, ""Debt"": 181643000000.0, ""FCF"": 19676000000.0}]"
WAT,Waters Corporation,Healthcare,Diagnostics & Research,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromatography, as well as mass spectrometry (MS) technology systems and supports products, including chromatography columns, and other consumable products. It also designs, manufactures, sells, and services thermal analysis, rheometry, and calorimetry instruments for use in predicting the suitability and stability of fine chemicals, pharmaceuticals, water, polymers, metals, and viscous liquids for various industrial, consumer goods, and healthcare products, as well as for life science research; and develops and supplies software-based products that interface with its instruments, as well as other manufacturers' instruments. In addition, the company offers MS technology, which is used in drug discovery and development comprising clinical trial testing, the analysis of proteins in disease processes, nutritional safety analysis, and environmental testing. Its products are used by clinical, pharmaceutical, biochemical, industrial, nutritional safety, environmental, academic, and governmental customers working in research and development, quality assurance, and other laboratory applications. The company was founded in 1958 and is headquartered in Milford, Massachusetts.",39947894784.0,103.002525,24.564835,8.601515,0.019199999,NYQ,2026-10-30,0.5045241354857137,947445000.0,0.16239887325053431,-0.1288356825392727,539810000.0,0.013512852252134338,"[{""Year"": 2022, ""Revenue"": 2971956000.0, ""NetIncome"": 707755000.0, ""Debt"": 1663415000.0, ""FCF"": 428205000.0}, {""Year"": 2023, ""Revenue"": 2956416000.0, ""NetIncome"": 642234000.0, ""Debt"": 2442264000.0, ""FCF"": 442177000.0}, {""Year"": 2024, ""Revenue"": 2958387000.0, ""NetIncome"": 637834000.0, ""Debt"": 1702342000.0, ""FCF"": 619642000.0}, {""Year"": 2025, ""Revenue"": 3165286000.0, ""NetIncome"": 642629000.0, ""Debt"": 1491084000.0, ""FCF"": 539810000.0}]"
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide. It operates through three segments: Streaming, Studios, and Global Linear Networks. The Streaming segment offers streaming services, such as HBO Max and discovery+, and premium pay-TV services, including HBO and certain premium sports streaming products for mobile and connected TV devices. The Studios segment is involved in the production and release of feature films for initial exhibition in theaters, production and initial licensing of television programs to third parties and its networks/streaming services. This segment also distributes films and television programs to various third-party and internal television, streaming services, and physical and digital home entertainment markets; related consumer products and themed experience licensing; and publishes, develops, licenses, and distributes content for the interactive space in platforms, including console, handheld, mobile, and PC-based gaming for both internal and third-party game titles. The Global Linear Networks segment provides general and lifestyle entertainment networks, news networks; and hosts international media networks and global sports networks. In addition, the company offers a portfolio of content and products for television, film, streaming, interactive gaming, publishing, themed experiences, and consumer products under the Discovery Channel, HBO Max, CNN, DC Studios, TNT Sports, HBO, Food Network, TLC, TBS, Warner Bros. Motion Picture Group, Warner Bros. Television Group, Warner Bros. Games, Adult Swim, Turner Classic Movies, and other brands. Warner Bros. Discovery, Inc. was incorporated in 2008 and is headquartered in New York, New York.",67141124096.0,,4690.0176,1.8590924,-0.08786,NMS,2026-11-05,0.3588849477943748,32428000000.0,0.03720837288304941,-0.30246216399367515,3088000000.0,0.045992676494136485,"[{""Year"": 2022, ""Revenue"": 33817000000.0, ""NetIncome"": -7371000000.0, ""Debt"": 48999000000.0, ""FCF"": 3317000000.0}, {""Year"": 2023, ""Revenue"": 41321000000.0, ""NetIncome"": -3126000000.0, ""Debt"": 43669000000.0, ""FCF"": 6161000000.0}, {""Year"": 2024, ""Revenue"": 39321000000.0, ""NetIncome"": -11311000000.0, ""Debt"": 39505000000.0, ""FCF"": 4427000000.0}, {""Year"": 2025, ""Revenue"": 37296000000.0, ""NetIncome"": 727000000.0, ""Debt"": 32567000000.0, ""FCF"": 3088000000.0}]"
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management. The company's financial products and services includes checking and savings accounts, and credit and debit cards, as well as home, auto, personal, and small business lending services. It also provides personalized wealth management, brokerage, financial planning, lending, private banking, trust and fiduciary products and services; and financial solutions to private, family owned and public companies through products and services including banking and credit products across multiple industry sectors and municipalities, secured lending and lease products, and treasury management. In addition, it offers a suite of capital markets, banking, and financial products and services, such as corporate banking, investment banking, treasury management, commercial real estate lending and servicing, equity, and fixed income solutions, as well as sales, trading, and research capabilities services to corporate, commercial real estate, government, and institutional clients. Wells Fargo & Company was founded in 1852 and is headquartered in San Francisco, California.",263843938304.0,12.681685,11.043716,3.1778471,0.12575,NYQ,2026-10-13,0.08429413891915363,174712000000.0,,-7.260626029654036,-19001000000.0,-0.0720160566209678,"[{""Year"": 2022, ""Revenue"": 74368000000.0, ""NetIncome"": 13677000000.0, ""Debt"": 195392000000.0, ""FCF"": 27048000000.0}, {""Year"": 2023, ""Revenue"": 82597000000.0, ""NetIncome"": 19142000000.0, ""Debt"": 219471000000.0, ""FCF"": 40358000000.0}, {""Year"": 2024, ""Revenue"": 82296000000.0, ""NetIncome"": 19722000000.0, ""Debt"": 175782000000.0, ""FCF"": 3035000000.0}, {""Year"": 2025, ""Revenue"": 83699000000.0, ""NetIncome"": 21338000000.0, ""Debt"": 193035000000.0, ""FCF"": -19001000000.0}]"
